Actual,Predicted,Proba
0,0,0.0410993512726311
0,0,0.008010761620356167
0,0,0.07089135146230012
0,1,0.5583013433079212
1,1,0.7716078371675806
0,0,0.006630936921424633
1,1,0.7592949468084281
1,0,0.28430618290983567
1,1,0.7334544436790703
0,0,0.07341239688476073
0,0,0.03394368811491618
0,0,0.007717212853961308
0,0,0.030652950041325337
0,0,0.018912508961461124
0,0,0.24987869224651402
0,0,0.055061804462180675
0,0,0.011758288886856217
0,0,0.12305485760963562
0,0,0.29024148983399517
0,0,0.011079783472244063
0,0,0.01825136827061852
1,0,0.48757844969931674
0,0,0.2905598557837606
0,0,0.05962523145615317
1,0,0.3663343200479001
0,0,0.01254766028620408
0,0,0.2052826818014349
1,0,0.11909170591754654
0,0,0.011687537709946183
0,0,0.06667958297834008
0,0,0.15157708536291542
0,0,0.007583480123015047
1,1,0.8422398704587694
0,0,0.21924837635926384
1,0,0.3217138282905985
0,0,0.02701262097490558
0,0,0.013400369576203367
0,0,0.11585597914679469
0,0,0.035313639220568585
0,0,0.10713321843293075
0,0,0.10715265421457101
0,0,0.042640570463756945
0,0,0.017315281424137585
0,0,0.14773373888823174
0,0,0.16816527203999806
0,0,0.20427983135505237
0,0,0.010692965330980362
0,0,0.0503093743890405
0,0,0.07447631599405972
0,0,0.36523856485464323
0,0,0.17125983689973204
0,0,0.12660025678679787
0,0,0.06562409785353497
1,0,0.23244207088025773
0,0,0.06415539399271125
0,0,0.13338456635497087
0,0,0.010731469706043622
0,0,0.007209295294786427
0,0,0.07062991144446062
0,0,0.10755443148070919
0,0,0.40399782679723634
0,0,0.07662042400413005
0,0,0.036929297908800354
0,0,0.033270317394452444
0,0,0.12423162812435058
0,0,0.034109015037517676
0,0,0.48196563496940337
0,0,0.08512793350043957
0,0,0.04516197978741667
1,0,0.13688387326260704
0,0,0.012018993272228011
0,0,0.009183289691687385
1,0,0.2573333570273709
0,0,0.29052100882412674
0,0,0.37907221739947505
0,0,0.048336708308681454
0,0,0.014441069045474212
0,0,0.006804629014977642
0,0,0.0691453684071263
0,0,0.10049319084650632
0,1,0.660077623722976
0,0,0.005168200845096845
0,0,0.146507202862535
0,0,0.01884451003193998
0,0,0.011197635269410108
0,0,0.012564212970060594
0,0,0.3857459141395296
0,0,0.02368731608453766
0,0,0.03926971083789774
0,0,0.016194007220691746
0,0,0.3779314507819993
0,0,0.033026257779226534
0,0,0.011940794933608542
0,0,0.010947378266976691
0,0,0.3238678390304699
0,0,0.010615885503594744
0,0,0.05480055733368732
0,0,0.06422399188087101
1,0,0.16292622535213408
1,1,0.699523224258727
0,0,0.07084426956775151
0,0,0.2985835180730712
0,0,0.11710636292173965
0,0,0.03367391311990441
0,0,0.013651162546365784
1,0,0.31187626315213324
0,0,0.01149915693073626
0,0,0.04097121785070693
0,0,0.39826103742901675
0,0,0.01608085684810439
0,0,0.01710449352699177
0,0,0.017584773393810184
0,0,0.4190295888681081
0,0,0.39614484384741416
0,0,0.2567227873633728
1,0,0.019354097049900515
0,0,0.030636018860390392
0,0,0.0331673425000743
0,0,0.3743777353990679
0,0,0.00764110101404307
0,0,0.24497648774494934
0,0,0.26260980181918026
0,0,0.049731107641538
0,0,0.007360291889883307
1,1,0.6947808230721515
0,0,0.11611857498176037
0,0,0.002578329269842021
1,1,0.7986223362514323
0,0,0.06613940254688655
0,1,0.541975322474491
0,0,0.08199770771326052
0,0,0.041738988684868514
1,1,0.5997224534312181
0,0,0.01457573655428509
1,1,0.6575762704432062
0,0,0.018567858401146144
1,0,0.4346077051444934
0,1,0.7148635659344122
0,0,0.10645340607033353
0,0,0.007463802078265968
0,0,0.19558457409432722
0,0,0.015143585644417744
0,0,0.024185412425987585
0,0,0.26385860896673113
1,1,0.8094875114831608
0,0,0.09599652202169785
0,0,0.013560931313353402
1,1,0.8879622186633458
0,0,0.03386119511764437
0,0,0.09169694691439532
0,0,0.06423960107911807
0,1,0.5644257133353447
1,0,0.21113425821335233
0,0,0.14150368468808372
0,0,0.015960386416198343
1,0,0.09416263912069375
0,1,0.6520069527127649
0,0,0.01697748159814539
0,0,0.03410359056435481
0,0,0.04393051736226907
0,0,0.009526085841485262
0,0,0.15017605279795307
0,0,0.2720395367880435
0,0,0.1278258970930933
0,1,0.9457244342751702
0,0,0.494341635265763
0,0,0.01656073920760719
0,0,0.19578550294275182
1,0,0.02850253948940688
0,0,0.015026509108453717
0,0,0.006729742997498346
0,0,0.04237645395525877
0,0,0.02982351000513442
0,0,0.045994641361080155
0,0,0.0073583614223162765
0,0,0.023048973796929485
0,0,0.0017841057113259548
0,0,0.00977188022332827
0,0,0.06002264635559654
0,0,0.0257075138555991
1,1,0.9478451641789367
0,0,0.03620677776182697
0,0,0.010925008519685156
0,0,0.212156944507324
1,0,0.4724173781202785
1,0,0.23843241311642827
0,0,0.09495487746884206
0,0,0.010444244412668694
0,0,0.01674172912781708
0,1,0.6755688976020827
0,0,0.07421361270816293
0,0,0.04173406315868334
1,1,0.595341569577161
0,0,0.03319950429920605
1,1,0.784885660795359
0,0,0.03258751552842294
0,0,0.019081774150289773
0,0,0.0051116515988044045
0,0,0.11388066361661695
0,0,0.24829633154324912
0,0,0.14306418822811512
0,0,0.01420062216651578
0,0,0.04120270308997743
1,0,0.019154568878517752
0,0,0.007396088521840473
0,0,0.05061244426307605
0,0,0.23548846320587677
1,1,0.6302931251496711
0,0,0.004215461081787073
0,0,0.02442371849496356
0,0,0.012818196547019663
0,0,0.49808820869607334
0,0,0.09697662271804225
0,0,0.022123789149179802
0,0,0.08423863193331346
0,0,0.11699436781351263
1,1,0.7383039061080309
0,0,0.04861178153745426
0,0,0.12491453315880077
1,1,0.9045500165157756
0,0,0.008870438768378388
0,1,0.6614585359117325
0,0,0.014339415601642196
1,1,0.8279724361871691
1,1,0.6950339136291874
0,0,0.0969464274393986
0,0,0.2589990254210302
1,1,0.6400894428867808
1,0,0.24876820112943057
1,0,0.23408287754473117
0,0,0.04015845980496165
1,0,0.05598336700679263
0,0,0.027360724664905488
1,0,0.44067571689363905
0,0,0.00909459302115591
1,1,0.7134285740125947
1,1,0.7379218629474199
1,0,0.47992494004425174
0,0,0.09080210435791876
0,1,0.6001480442386256
0,0,0.2840263336114479
0,0,0.08611697387410681
0,0,0.29732445093318893
0,0,0.05536639541981014
1,0,0.09894224357655866
0,1,0.6283432635431396
0,0,0.03826753947621123
0,0,0.09663034604296637
0,0,0.33411708204052515
0,0,0.08107668255661467
0,0,0.029240205589249436
0,0,0.03081313383335549
0,0,0.0412584884246298
0,0,0.009349057271135164
0,0,0.030924279683907808
0,0,0.02950211471227952
0,0,0.4899429291710037
0,0,0.03087611809454662
0,0,0.3970604922901993
0,0,0.01855238883717285
1,0,0.14982797463212963
0,0,0.17591917434535134
0,1,0.7496556670574008
0,0,0.02045687967201501
0,0,0.0288439475579606
0,0,0.32899309738764565
1,1,0.7347178207986099
0,0,0.29873923176406475
0,0,0.012721198788530185
1,1,0.6405046325153659
0,0,0.001556331839636137
0,1,0.7908622387446782
0,1,0.6147199109557194
0,0,0.1666235609900316
0,0,0.14728525188741548
0,0,0.026955710014018815
0,0,0.40060962591804755
0,0,0.015070716648049801
0,0,0.008439466195974457
0,0,0.0463372429636781
0,0,0.20996576739617545
1,0,0.4141651049095482
0,0,0.02917573585971907
1,0,0.09163297558879142
0,0,0.21850195894175575
1,0,0.03502189566463445
0,0,0.3712825706592424
0,0,0.10974909123362375
0,1,0.8768922840451184
0,0,0.011784604840609626
0,0,0.010392497556377698
0,0,0.28792842400671104
0,0,0.042162224090347804
0,0,0.10375188403763867
0,0,0.03872211368657686
1,0,0.11198847538901519
0,0,0.03463266664260407
0,0,0.0773215572872682
0,0,0.10002352117953908
0,0,0.01885611244997425
0,0,0.25920940144476967
0,0,0.03461517979917751
0,0,0.009659390229607476
0,0,0.018017821929260974
0,0,0.0509552351872691
0,0,0.2449876341215446
0,0,0.011670840362862131
0,0,0.0476442272737139
0,0,0.00830193023140204
1,1,0.6709767352917158
0,0,0.008034750445682465
1,0,0.22356860203618129
0,0,0.02649537020350188
0,0,0.26374414466109036
1,1,0.59650235612357
0,0,0.04465477861561396
0,0,0.015090816151830643
0,0,0.4793224099993096
0,0,0.012988237156067454
1,1,0.6497634287509835
0,0,0.041516268300776774
1,1,0.576447995202337
0,0,0.021090735785272596
0,0,0.007379505912361656
0,0,0.0671388456761452
0,0,0.022823512611192392
0,0,0.018063113918251522
0,0,0.047803831540938736
0,0,0.03481999310281076
0,0,0.09720707758529273
0,0,0.004788775054345829
0,0,0.013161884778642576
0,0,0.01408583231131603
0,0,0.0883427039199995
0,0,0.14950298850777136
0,0,0.28849918217391574
0,0,0.28824108377515556
0,0,0.04628613824714159
1,1,0.5411187070743031
0,0,0.0026176997254696867
0,0,0.005536083280548362
0,0,0.003557836712443984
0,0,0.011380534218313374
0,0,0.004386562129694066
0,0,0.2432688114233227
1,1,0.8561256773427574
0,0,0.01472580118234147
1,0,0.0921123136392961
0,0,0.12076067762796376
0,0,0.0027216051197014547
1,0,0.16606805122024457
0,0,0.014515326922350738
0,0,0.36970060570145163
0,0,0.016618596567873015
0,0,0.06183617686256878
0,0,0.025394089556662083
0,0,0.0056421341488881215
0,0,0.1083094323207508
0,0,0.020721557052730582
0,0,0.006574946296054466
0,1,0.7103825581656569
0,0,0.014182449039918806
0,0,0.08825407733823408
0,0,0.008585475048625469
0,0,0.016617146641313384
0,0,0.08374615715213579
0,0,0.014688800877283565
0,0,0.2814331532476839
0,0,0.038171226477630625
0,0,0.048136465788894946
1,0,0.4417237861255378
0,0,0.008560350627097547
1,0,0.2157328419837804
0,0,0.17667586021345255
0,1,0.5118254308652018
1,1,0.6748239632135823
0,0,0.021094235316983043
1,1,0.5195842483149062
0,0,0.025936505981423316
0,1,0.7533075280006354
0,0,0.012088613639113786
1,0,0.08850613496945783
0,0,0.013069840974094995
0,0,0.2330740314877164
0,0,0.00417421806529928
0,0,0.03889025217015038
0,0,0.10221569521322589
0,0,0.046348257737124934
0,1,0.5232814186954884
1,0,0.24196403630699903
0,0,0.04500211973429267
1,0,0.4953689752512514
0,0,0.13300283761850143
0,0,0.014516759096160257
0,0,0.14324643389484154
0,0,0.04571554713693087
0,0,0.18927235327710323
0,0,0.011227756932960837
0,0,0.46769568165029485
0,0,0.12031930712170534
0,0,0.022375155741673796
1,1,0.5290214270755976
0,0,0.011340567620527271
0,0,0.4406171824144926
0,1,0.6312426210285303
0,0,0.05141939505563963
0,0,0.020958287311923514
0,0,0.006514814232378447
0,0,0.35256521049556505
0,0,0.06619383355518103
1,0,0.11032813471032478
0,0,0.026319588572196247
1,0,0.08772606696024943
0,1,0.5114810001947006
1,1,0.62698598440879
0,0,0.04573361123304625
0,0,0.011943327652775086
0,0,0.40335342076938296
1,1,0.5747849064507824
0,0,0.08779666615844602
0,0,0.09946944265226502
0,0,0.15423568819107086
0,0,0.11870393707512165
0,0,0.03307552778222898
0,0,0.4082505868367369
0,0,0.014085819978505588
0,0,0.03685757777255341
1,1,0.5536557247397363
0,1,0.5435174808257938
0,0,0.034281611001989294
0,0,0.030873117306406694
1,1,0.5225266902127269
0,0,0.037239822913843736
0,0,0.012043968397105063
0,0,0.0937385101377514
0,0,0.040893004835798136
0,0,0.02288789203414889
0,0,0.10734443885065252
1,1,0.6510813803183327
0,0,0.11169190922636807
0,0,0.026575537344202458
1,0,0.2340475274870279
0,0,0.01774729599581436
0,0,0.00987930070551913
0,0,0.03791496804663684
0,0,0.22783984249397726
0,0,0.030047684775702674
1,0,0.33122099253251763
0,0,0.06621206141061645
1,0,0.4415420766047854
0,0,0.019037158869714924
0,0,0.05036903169668131
0,0,0.02357374129871399
1,0,0.25561225291497
0,0,0.012902031870328715
0,0,0.033384599610374245
0,0,0.0902259121110479
1,0,0.20825519593419523
1,0,0.37696848434358887
1,1,0.5456977956259682
0,1,0.6904937475813435
0,0,0.00593282673727458
0,0,0.006976313270981831
0,0,0.07391991437398183
1,0,0.34222050474226723
0,0,0.023071835893071376
0,0,0.03279421599650368
0,0,0.24213723660948525
0,0,0.01018464661611017
1,1,0.7255914947694942
0,0,0.05433905763406994
1,0,0.11898764299760595
0,0,0.023362096634302245
0,0,0.33460822009378305
0,0,0.02835915140567073
1,0,0.39601245471616864
0,0,0.010726965728756135
0,0,0.01840175816979663
1,1,0.6722009874698976
0,0,0.11567864894719879
0,1,0.5058257767920012
0,0,0.031270270732858964
0,0,0.2342195012927982
0,0,0.35232486287068526
1,1,0.7390266969229239
0,0,0.47912189435246855
0,0,0.21856471037160977
1,0,0.3479329737801067
0,0,0.005002126291437616
0,0,0.035451113007193245
0,0,0.013709644960499015
0,0,0.15111743259696248
1,0,0.00766322204025563
1,1,0.5757315460832663
0,0,0.08507614418140473
0,0,0.03833685941371254
0,0,0.16176164188988715
0,0,0.4834462049166494
0,0,0.08124226006678333
0,0,0.3637936966558274
1,1,0.9049304681384656
0,0,0.34181569147315366
1,1,0.5609057776489472
0,0,0.07329641358765805
0,0,0.03668152459412356
1,1,0.8446757689460441
0,0,0.03159002115084213
0,0,0.11350197877665545
0,0,0.23231648543430247
0,0,0.15575209792782466
0,0,0.10084087577496849
0,0,0.10129545315446743
0,0,0.00877343722979814
0,0,0.25468535819418425
0,0,0.08945694457665518
0,0,0.2652707704380778
0,0,0.1043874245915808
0,0,0.019167995430255175
1,0,0.16761715941207828
0,0,0.00536395790633738
1,0,0.008789215774439352
1,0,0.36874049377524226
0,0,0.3238778311824484
0,0,0.030397798530657303
0,0,0.10433531821448487
0,0,0.48510973571756044
0,0,0.004445372209234491
0,0,0.0073629113828245114
0,0,0.015070690672921293
0,0,0.02329415603258918
0,1,0.5622015490555186
0,1,0.6670931668278574
0,0,0.2795245751361623
0,0,0.007802724743849709
0,0,0.10403937881271695
1,1,0.6807031853746501
0,0,0.06719872304523962
0,0,0.4148140312814195
0,0,0.019664014468695295
0,0,0.2435832138780753
0,0,0.03403387029864758
1,0,0.21132554641680376
0,0,0.015897437955539787
0,1,0.8456238486637069
0,0,0.026050202294930023
1,1,0.5012312492978178
1,1,0.7122861661598614
0,0,0.026422455050205573
0,0,0.0016435207352418245
0,0,0.010287665097682839
0,0,0.01912222445256158
1,0,0.015934397849363048
0,0,0.02008731396438228
0,0,0.07175340366673108
0,0,0.006610681563357025
0,0,0.00970524844085767
0,0,0.008161929230159756
0,0,0.05275238671102075
0,0,0.02845856137407809
1,0,0.05763081492666225
1,0,0.1496625965300997
0,0,0.2858496624230521
1,1,0.5081271481286581
0,0,0.3783107043849884
0,0,0.0055158213764240375
0,0,0.010813187815239877
0,0,0.2248812533175585
0,0,0.02475369119430893
0,0,0.037072741897444146
0,0,0.025633681086335715
1,0,0.323374887695027
0,0,0.03161168808957949
0,0,0.014815396583570539
0,0,0.03836508647780407
1,1,0.8838627762108222
0,1,0.7389585407653043
1,0,0.08589797152941167
1,0,0.15212368320148398
0,0,0.004729362378213316
0,0,0.06120446242891281
1,1,0.7491016551900038
0,0,0.05319127927315321
1,0,0.2544261039239822
0,0,0.027671606971593415
0,0,0.018250418623516472
0,0,0.29362053423360185
0,0,0.00432048959464255
0,0,0.18378149893154816
0,0,0.06388297219260186
0,0,0.09583027934353819
0,0,0.08741328730939177
0,0,0.10215426060858886
0,0,0.015768488828104308
0,0,0.23815939742950945
0,0,0.19011928243839607
0,0,0.019361910175535034
0,0,0.01088055007369936
0,0,0.11764297719271224
0,0,0.003561141270095609
0,0,0.008239613909777635
0,0,0.020257048458647727
0,1,0.5553202058219296
0,0,0.037984224314591634
0,0,0.24035866460475558
0,0,0.02283649824748228
0,0,0.31364814680804814
1,1,0.7028731896223899
0,0,0.40211620715064655
0,0,0.025707115617740365
0,0,0.011832496474139951
0,0,0.3112325359475502
0,0,0.0349229718393173
0,1,0.7491231469022769
0,0,0.11672000029865212
0,0,0.0269576278337737
0,0,0.33263275501468526
0,0,0.012511556747564694
0,0,0.04911785640019949
0,0,0.02512892522031671
0,0,0.03213345407636666
0,0,0.026813165495591366
0,1,0.5177065859103473
1,0,0.24576753605055743
1,1,0.5605659563921144
1,0,0.09716388388072805
0,0,0.030579117576860868
0,1,0.5199204641086705
0,0,0.22301212364701054
0,0,0.03492134818734857
0,0,0.09097114321327733
0,0,0.28703812198913664
0,0,0.06057838804449979
0,0,0.01320632857579553
0,0,0.007026382103162962
0,0,0.017700201376855396
1,1,0.8694249639361142
0,0,0.009709935821818635
0,1,0.6543652295679242
0,0,0.008035666986819538
0,0,0.004800440843984508
0,0,0.025548958662186295
0,0,0.13679177304911094
1,0,0.3458662859551704
0,0,0.1610805906966404
0,0,0.008075138767997635
1,1,0.5639069676860113
0,0,0.07164630225238963
0,0,0.01925358645256506
0,0,0.002049796016256419
1,1,0.666862981962421
0,0,0.0021592474933623622
0,0,0.0695098078997046
0,0,0.45129159193033946
0,0,0.009871123303378157
0,0,0.017108803626086858
1,0,0.1258652993055386
0,0,0.3437786292623612
0,1,0.5014117236033864
0,0,0.010303232547497335
0,0,0.007278753138739263
1,0,0.4353641452678681
0,0,0.15868280203798307
0,0,0.01303855429234616
0,1,0.7497967949650896
0,0,0.02492441274777913
0,0,0.18355360097946286
0,0,0.3914902205252524
0,0,0.4069470942593391
1,1,0.7227725924668913
0,0,0.010254351223705323
0,0,0.028326037630474168
0,1,0.5190113703450776
0,0,0.21618599978541048
0,0,0.008628372017949713
0,0,0.010434911535679466
0,0,0.09698943737946115
0,0,0.03524968551326908
0,0,0.34290838473521573
0,0,0.020969301254485977
0,0,0.013058205251698735
0,1,0.607962477177576
0,0,0.010185701770122272
0,0,0.14223554591072485
0,0,0.29449712499897307
0,0,0.010299053593774308
0,0,0.024158911665090505
0,0,0.08487568475002599
1,1,0.6867808192334449
1,0,0.21734706576471624
0,0,0.0768900383771982
0,0,0.28171910356370133
0,0,0.0924603439206015
0,0,0.09694926369324715
0,0,0.2290623685490136
0,0,0.00801490927066951
0,0,0.022617420317517418
0,0,0.017059732507233978
0,0,0.008044250779241587
0,0,0.008871282101627517
0,0,0.021369266130099866
0,0,0.08675851571145295
0,0,0.07743805763986307
0,0,0.024296104663960812
0,0,0.09642833063038027
0,0,0.34401388895078605
0,0,0.09460800746442387
0,0,0.1482391858641037
0,0,0.2293472964312741
0,0,0.027777741756895374
0,0,0.19862682384796693
0,0,0.039774050353464485
0,0,0.3742311166368078
0,0,0.3379577026266401
1,1,0.6181548436800391
0,0,0.13146604547919893
0,0,0.024259713471943698
0,0,0.0873987838784196
0,0,0.12179541037801056
0,0,0.013334636145030474
0,0,0.0980914025741382
0,0,0.019242330520277427
1,0,0.26272154128647474
0,0,0.0049533395849712955
0,0,0.03846495683581675
1,0,0.3857163492079485
0,0,0.014032766869201414
0,0,0.01319234624700413
0,0,0.01581345778202654
0,0,0.012652610401423767
0,0,0.07646421872180427
0,0,0.03985873099127526
1,0,0.36046947989649053
1,0,0.13227049140222624
0,0,0.03011367893280876
0,0,0.3530160514480893
0,0,0.04384823220324895
0,0,0.245022621838478
0,0,0.04331637138133976
1,0,0.4736488913144378
0,0,0.010347159095614043
0,0,0.11106359643772759
0,0,0.036589393885964015
0,0,0.1914979963562705
1,1,0.5763163864040055
0,0,0.4698267247095974
1,1,0.8955042098285194
0,0,0.04889792548118021
0,0,0.1550821731201203
1,0,0.2562841747880193
0,0,0.03554883242024695
0,0,0.032426799170304374
0,0,0.07182462642344649
0,0,0.2848215509572659
0,1,0.5643726455808097
0,0,0.01912104916101329
0,0,0.016141655979526926
0,0,0.14524995885044797
0,0,0.027402622478095693
0,0,0.04079047246026179
1,1,0.7875193390286411
0,1,0.5877208853265374
0,0,0.11310572902349637
0,0,0.1332417390342939
0,0,0.011374447294624316
1,0,0.4973779709332899
1,0,0.04822562082880549
0,0,0.05352825449065827
0,0,0.01291213564303639
0,0,0.23000042169714416
0,0,0.029672353522877223
1,1,0.7626293979226028
0,0,0.016954144629703283
1,0,0.08395127782767015
0,0,0.017785802121399127
0,0,0.09344633738166276
1,1,0.7139471817485217
0,0,0.036678828221685944
0,0,0.405491933506649
0,0,0.15258315507916556
1,0,0.4109497637100008
0,0,0.03798414853551323
0,0,0.08351830668405233
0,0,0.0184874127098634
1,0,0.2931196306480194
1,0,0.06113953117109359
1,0,0.39838406462933446
0,0,0.019388737180868094
0,0,0.0810548970926872
0,0,0.08050701159867989
0,0,0.019057568487341837
0,0,0.010270340771509375
0,1,0.5854083330695489
0,0,0.008838717651923421
0,0,0.016995366248571103
0,1,0.7988005853732583
0,0,0.3776437261188656
0,0,0.16562574761447202
1,0,0.07833373828483325
1,1,0.7448168837281953
1,0,0.2858916677479421
0,0,0.02243305567727188
0,0,0.05943826563384642
0,0,0.10956902705699352
0,0,0.01799077337054672
0,0,0.45763118374936657
0,0,0.06339422425854194
0,0,0.015578448898906966
0,0,0.10966896675951758
0,0,0.07797166124914409
1,0,0.3940886375402625
0,0,0.01610171783074341
0,0,0.002663151083587963
0,1,0.799423445387489
0,0,0.02043234859244563
0,0,0.2745924674546621
0,0,0.11665609382548023
0,0,0.031429165996899606
0,0,0.012437737676451885
0,0,0.08550213059351491
0,0,0.0324464048299639
0,0,0.29680662781159617
0,0,0.07565645580486927
0,0,0.29655015751499686
0,0,0.04815729860635656
0,0,0.0915326655296835
0,0,0.0016716374148426287
0,0,0.011264050972465271
0,0,0.023913587230966357
0,0,0.09480775569741709
1,1,0.757826710655319
0,0,0.13547022253598184
0,0,0.024325771888236793
1,1,0.7176409528986903
1,0,0.41277812394483904
0,0,0.10498808574907874
0,0,0.19882110330027084
0,0,0.20154632420566135
0,0,0.1654754298916182
0,0,0.08064192385236779
0,0,0.034122863156499504
0,0,0.010023032929101826
0,0,0.3829112697290272
0,0,0.18028034158862088
0,0,0.005566502222736888
1,0,0.4855309702407579
0,0,0.08982849288278218
0,0,0.01645402361862782
0,0,0.039058163638797286
0,0,0.1631400691119708
1,0,0.199333804388731
0,0,0.2154221499327269
0,0,0.023675028858096237
0,0,0.16171942208474244
0,0,0.09473321041003431
0,0,0.19548954304588798
0,0,0.04425822759034275
0,0,0.060829638947853405
0,0,0.0059634639524058205
0,0,0.4945713974532162
1,0,0.037749943971117896
0,0,0.009961165263673865
0,0,0.019344575813610106
0,0,0.05179069166549793
0,1,0.6286052398345232
0,1,0.5128149984939551
0,0,0.1287272264073442
0,0,0.32786749190907105
0,0,0.0737076991348893
0,0,0.20461563920406353
0,0,0.06754427719151684
0,0,0.021001871038051966
0,0,0.2929828022323431
0,0,0.02296327507222483
0,0,0.025512723225624423
0,0,0.1358077721592745
0,0,0.30003850887133876
0,0,0.005600832901155257
0,0,0.17273741611700036
0,0,0.011875095674833799
0,0,0.2570324837595491
0,0,0.009899869426625197
1,0,0.06957744431485349
1,1,0.8136630715095817
0,0,0.010009867262534791
0,0,0.015363803442265987
0,0,0.12212009002541314
0,0,0.07944494219373897
0,0,0.04067009819578953
1,0,0.3179436727312043
0,0,0.08897495751482745
1,1,0.8232414436105936
0,1,0.5687937967517417
0,0,0.025687565160757944
0,0,0.03944396356702624
0,0,0.06465022173776193
0,0,0.0025540202558755154
0,0,0.02916258843131854
0,0,0.42311895908746255
0,0,0.2579655568996464
0,0,0.004752501908845312
1,0,0.2081845692899972
0,0,0.02030506258763918
0,0,0.017079249694829098
0,0,0.02977004185334624
0,0,0.02101130758074054
0,0,0.2792724367663169
0,0,0.1331960183724908
0,0,0.03233923637816556
0,0,0.010170837579788131
1,1,0.8798617681874263
0,0,0.03411952152455846
0,0,0.0706922435564573
1,0,0.11660946825430965
0,1,0.5053399445769988
0,0,0.07668746787963818
0,0,0.03152698367000055
1,1,0.6941252487737811
1,1,0.6029307039909485
0,0,0.008642400039989036
0,0,0.13464357173237992
0,0,0.18926534996460068
0,0,0.006675128892210495
0,0,0.15454927107388358
0,0,0.01698666405835175
1,0,0.2649096118905045
0,0,0.011562770746376405
0,1,0.6762706156772469
0,0,0.08764991654072694
0,0,0.10208357029061874
0,1,0.5086366986675834
0,0,0.006597756645366587
0,0,0.17789667355966396
0,0,0.09531512400506778
0,0,0.051088464652194514
0,0,0.024331472827906812
0,0,0.013622922057081443
0,0,0.03214640574040545
1,1,0.507298232565323
0,0,0.0901221759297833
0,0,0.011498524348709833
0,0,0.049025832737647566
1,0,0.3484927337851763
0,0,0.025741560878946412
0,0,0.3849724978034545
1,1,0.7397768233291211
0,1,0.7080571874568454
0,0,0.0045637062314900475
0,0,0.02700939905308211
0,0,0.05958790177767521
0,0,0.005877142297929903
0,0,0.22568215663043395
0,0,0.1352466402010075
0,0,0.025526483605212587
0,0,0.0631548435129592
0,0,0.10276796443407223
0,0,0.44745605664985505
0,0,0.012507610098426648
0,0,0.0036614005869959622
0,0,0.10706648246717718
0,0,0.06360431825340912
1,1,0.5682805345368757
0,0,0.011012487829837957
0,0,0.23705223490595168
0,0,0.04500802607375459
0,0,0.011032170165405579
0,0,0.08824098925006739
0,0,0.12832788532007383
0,0,0.038721869580566504
1,0,0.05659997082648942
0,0,0.07098496552504342
0,0,0.008382851454429062
1,1,0.5145498290390278
0,0,0.051564897270381105
0,0,0.014616741970823325
0,0,0.046575943890699224
0,0,0.02974312422995623
0,0,0.022753490868181254
0,0,0.0034485959570800646
0,0,0.1339924773843626
0,0,0.2533123199943136
0,0,0.04941856694362508
0,0,0.07171595351573777
0,1,0.6258984722880806
0,0,0.12370469732786561
0,0,0.33834604267420876
0,0,0.01894153538859059
0,0,0.009379880543756651
0,0,0.09758960201196074
0,0,0.13704989178820431
0,0,0.2351425527848834
0,0,0.01501285634660725
1,1,0.6608652584170664
1,1,0.687799714770679
1,1,0.8629102311388036
0,0,0.05774233566095595
0,0,0.056845803557173294
1,1,0.8182072583064679
0,0,0.07125511930668378
1,0,0.033728385205616156
0,0,0.00888762798997847
0,0,0.0212388031666504
0,0,0.06792341454919848
1,0,0.3612781153436479
1,1,0.6120806778916676
0,0,0.02115683412989629
1,1,0.8280998134557537
1,1,0.8018238452286218
0,0,0.44392097417466597
0,0,0.008371224638716935
0,0,0.028760528516814026
0,0,0.0019944232241216543
0,0,0.022838393544188106
0,0,0.49271279835338455
0,0,0.025774855492596428
0,0,0.0461214297868007
1,0,0.11791895807710841
0,0,0.41432683668339937
0,0,0.02776069217839901
0,0,0.06239245907660395
0,0,0.15370549673215428
0,0,0.08142874298518701
0,1,0.6594846626372718
0,0,0.006141964779176958
1,0,0.2546084950730813
0,0,0.04821710570417157
1,0,0.3357444555502899
0,0,0.09161557869733578
0,0,0.04484099450845554
1,0,0.02502934259196438
0,0,0.006344938002530526
0,0,0.27975603559434964
0,0,0.022041416464495877
1,1,0.734709330877742
0,0,0.3359242297808683
0,0,0.005400689096227931
1,0,0.16754679608318787
1,1,0.662215047981924
1,1,0.8100232954715325
1,1,0.5283202974579494
0,0,0.34613945446295885
0,0,0.11409437032027069
1,0,0.09362511382582672
0,1,0.664041153814974
0,0,0.21638938743642122
1,0,0.14981359849796788
0,0,0.043140949619385145
0,0,0.001416942494698052
0,0,0.14367086869506845
0,1,0.6126566409392511
0,0,0.2656394536554927
0,0,0.17221862897012544
1,0,0.15348152163506765
0,0,0.23862083249650218
0,0,0.13715639260226417
0,0,0.03123016930729804
0,0,0.018483403220048107
0,0,0.0076749702142687665
0,0,0.074059283541943
0,0,0.043234124641828
0,0,0.06563315914389616
0,0,0.022920817208787386
0,0,0.029637257449519467
0,0,0.24149045229610352
0,0,0.003910275071168386
0,0,0.07175431950414707
1,0,0.48833357727883925
0,0,0.022512336033404023
0,0,0.006266387917625153
0,0,0.07317451071101243
0,0,0.37152123534461856
0,0,0.48088121063020484
0,0,0.020791156424239923
1,1,0.8558751718565659
0,0,0.0644087950299162
1,0,0.1798735928905439
0,0,0.33705371988960586
