Actual,Predicted,Proba
0,0,0.1782962253567055
0,0,0.20292482077041188
0,1,0.6699201685786524
0,0,0.03627952247554826
0,0,0.44073129425535895
1,0,0.32236580745045285
0,0,0.08050081252380897
0,0,0.18570198300602872
0,0,0.26072925603660635
0,1,0.5553608836229923
0,0,0.06765467453628476
0,0,0.06113864493890382
0,0,0.4242523437776303
0,0,0.1801206571093699
0,0,0.36904273362299245
0,0,0.3103762373815153
0,0,0.2564929601314277
0,0,0.11390946318110959
0,0,0.007437845515118003
1,1,0.8658248872169951
0,0,0.2575448054690805
0,0,0.07298994922652102
0,0,0.4000182354531307
0,0,0.12430546055142547
1,1,0.6990617287542824
0,0,0.40365402888079965
1,1,0.5540188451217682
1,1,0.551550327822522
0,0,0.33653030566930064
1,1,0.798949115016803
0,0,0.005211328769975553
0,1,0.9350935624397849
0,0,0.08251487274091626
0,1,0.7894947119799679
0,0,0.052525840120466134
0,0,0.03532534547568435
0,0,0.20084808985330233
0,0,0.039708310735084504
0,0,0.021202551344992066
1,0,0.2412841959103784
0,0,0.10677478679878445
1,1,0.8088385703646781
0,0,0.024392682257350827
0,0,0.057835893888924565
0,0,0.13839839609099047
0,0,0.2607936261981958
1,1,0.7059444483873585
0,0,0.10538532591338116
0,0,0.22110711185684864
1,0,0.08604907122946386
0,0,0.0523424769221837
0,0,0.034814743291575044
0,1,0.7770425754611735
0,0,0.04187021357208234
0,0,0.02450877150490767
0,0,0.23776577592345352
0,1,0.7944869995261059
0,0,0.39870410873263606
1,0,0.07358030567609017
1,0,0.05209390499182269
0,1,0.632485716771954
0,0,0.04067917019412656
1,0,0.26899310637010476
0,1,0.5963441731639472
0,1,0.6607664548526764
0,0,0.17588431201880217
0,0,0.11129338381810833
0,0,0.3449394135937882
0,0,0.28734750170966045
0,0,0.36612867158454226
1,1,0.5343687838227885
1,1,0.6517248128109641
0,1,0.8386869498597479
1,1,0.5995272178367904
0,1,0.8045402710820766
0,0,0.055666914479018635
0,1,0.7463563881703086
0,0,0.006177792289280269
0,1,0.7801189029625368
0,0,0.093485245603738
1,1,0.7151714683919004
1,1,0.7740069904181786
0,1,0.6135198105336436
0,0,0.07642736040045639
0,0,0.11904027787979173
1,1,0.8638147519684102
0,1,0.8261879883611108
1,1,0.85880438620823
0,1,0.7036772293455305
0,0,0.0883433849041665
1,1,0.8674965993750099
1,1,0.5303864428782029
0,1,0.8413996448819591
1,0,0.283643200318674
0,0,0.016800959532734246
0,0,0.04531459916340856
0,0,0.22370322815026367
0,0,0.4462804060651511
1,1,0.8162829302028313
0,0,0.08277551529956845
0,0,0.07774005653948564
1,1,0.8135377127914467
0,0,0.040525284665673914
0,1,0.5083079182451861
0,0,0.020711879245504675
0,0,0.4398563631002155
0,0,0.042302607843298985
0,1,0.6964372088403723
1,1,0.8900893944699094
1,1,0.7456230726545494
0,0,0.11924643708453582
0,0,0.08509140237220564
0,0,0.47204943352008183
0,0,0.26196449292546753
0,0,0.37811904327023654
1,0,0.4061500314839224
0,0,0.0620037657924234
0,0,0.012771918667043426
0,1,0.5684200342970924
0,0,0.09583439978732311
0,1,0.6664363960316504
0,0,0.006764906229263109
0,1,0.760876710985221
0,1,0.8211321867619298
0,0,0.0469566262029319
0,0,0.3289491528634888
0,0,0.16445376265274977
0,0,0.10320470165485807
1,1,0.9142127134929177
0,0,0.10685505691774073
0,0,0.03328362449736066
0,0,0.10134596323726817
1,1,0.6443900042819061
0,1,0.5959105134482372
1,1,0.6237471785270529
0,0,0.017622095876232133
1,0,0.43005186144457036
0,0,0.08453872587399025
0,0,0.1566850430258325
1,1,0.9296267282890031
0,0,0.004610848704936118
0,0,0.39783043735396123
0,0,0.26322471599783365
0,1,0.5165502174577616
0,0,0.06775919677046344
0,0,0.05178752593729899
0,0,0.08720380779898217
0,0,0.04718171217183024
0,0,0.1935008694986539
0,0,0.10396913449348906
0,0,0.1786733565060573
0,0,0.013296435617727597
1,0,0.3879921328833483
0,0,0.2087507405390497
0,0,0.31474985424850166
0,1,0.6562296557354067
0,0,0.0327280753787293
0,0,0.27553191004675726
1,1,0.7115092118218607
0,0,0.2846614160301873
0,0,0.05674010737076256
0,0,0.0705848623542876
0,0,0.25318696874486385
0,0,0.0769790632031508
1,1,0.723642722373428
0,1,0.809215646582587
0,0,0.0721682203728923
0,0,0.09640906174634481
0,1,0.7629586527860259
0,0,0.09114146543413786
0,0,0.05806729619628277
0,0,0.19670250476108284
1,1,0.73558201336167
0,0,0.020425437900893625
0,0,0.42937835961192217
0,0,0.11434931123015726
0,0,0.3092233598216814
1,1,0.9069207125889305
0,0,0.11105958515645757
1,1,0.5361244162670721
1,1,0.6490930948477366
0,0,0.08737547628848602
0,0,0.334381561047029
0,0,0.02691603018292145
1,1,0.8787088298819481
1,1,0.502179913558789
0,1,0.6199805195707464
0,0,0.1999521927124899
0,0,0.25323640077683907
0,1,0.7714770189230444
0,0,0.15315339744230194
0,1,0.7049674710459006
0,0,0.09984806279305555
0,0,0.05807678677913306
0,0,0.37986181319175505
0,0,0.16461530018564072
0,0,0.30788649637240917
0,1,0.632226379925043
0,0,0.00425722757973493
0,0,0.15640008226447902
0,1,0.9227910181733086
0,0,0.1483547725291955
0,0,0.49016574735286716
0,1,0.8467401401741711
0,0,0.2190303851510455
0,0,0.31799388692362174
0,0,0.39011980352120446
1,1,0.9202577988951405
1,1,0.8773676089595971
0,0,0.37904537580515085
0,1,0.6383312702128656
0,0,0.2503113822195874
1,1,0.9428627706219815
0,0,0.13900227358915737
0,0,0.132150733264693
1,1,0.884604559693575
0,1,0.6643605458121169
1,1,0.9233189963242687
0,0,0.09752300973020629
0,0,0.06532703758705036
0,0,0.11633648464076993
0,0,0.2555833084352599
0,0,0.4605693375712023
0,0,0.3841261409691665
0,0,0.04365095529120448
0,0,0.22092727003968027
0,1,0.949021022833191
1,1,0.5739070733126251
1,1,0.6705166370801553
0,0,0.43813552196462047
1,1,0.724468725458667
0,0,0.1822439542832366
0,0,0.038545881882510076
0,0,0.13655717815807686
1,1,0.8346932420589436
1,1,0.7872182725908078
0,0,0.005880779660565061
0,0,0.4339218060163583
0,1,0.8364710494546959
0,0,0.3804914680808678
0,0,0.14778373593432445
0,0,0.10542003282380062
0,0,0.4109233481873752
1,1,0.9278688526848672
0,1,0.6531053005042292
0,0,0.17898667831239076
0,0,0.1625205571810981
1,1,0.781282596134799
0,0,0.008720528244012793
1,1,0.6252342852027293
1,1,0.6789035660996376
0,0,0.20505866194631822
0,0,0.17014061066205918
1,0,0.3551078727269843
0,0,0.0810855753533712
0,1,0.7902426488890578
1,0,0.07036020494125511
0,1,0.9492149007493881
0,1,0.7124277106716592
0,1,0.6006826412754313
0,0,0.033144706482010636
0,0,0.32882702863370616
1,1,0.7177819894327456
0,0,0.06615013036890355
1,1,0.5453820579345835
0,0,0.08886950487970299
1,1,0.7610523655835687
1,1,0.8688962172070736
1,0,0.33893856878423934
0,0,0.4911595138455318
0,0,0.21999808682790112
0,1,0.5378666700263895
0,0,0.10513202785195079
1,1,0.9126907972362744
0,0,0.07039833214718734
0,0,0.22942055597175742
0,0,0.09412730927558707
0,0,0.45482271107092626
0,0,0.028626740530222107
1,1,0.7623875154579013
1,1,0.6943941669289727
0,1,0.7286402830393598
0,0,0.051886316706265326
0,0,0.0960483365703487
0,0,0.04708923296362845
0,0,0.00507710882351301
0,0,0.15234492493924753
0,1,0.6588449643179567
0,0,0.007943283792847622
0,0,0.1448443703097353
0,0,0.05376444447187029
0,0,0.08688951343881055
0,0,0.17301542935428016
0,0,0.028534754684957923
0,0,0.06345067876037781
1,1,0.8191668156283021
0,0,0.07212475628443206
1,1,0.8511876823854151
0,0,0.11850239510262818
0,1,0.6539784161217563
0,0,0.12920129313468218
0,0,0.312912776289443
0,1,0.518042482552016
0,0,0.1384326479636256
0,0,0.011657350714129464
1,1,0.6677032278101757
0,1,0.589123634488522
0,0,0.45678812965694665
0,0,0.169100070749063
0,1,0.682914515703714
0,0,0.20765883574736213
0,0,0.24521114134757033
0,0,0.04380205591002578
1,1,0.766408341042101
0,0,0.4170114410769309
1,1,0.8304320247675302
0,0,0.4500546104187252
1,1,0.6931791977363311
0,0,0.24641713211604838
0,0,0.14386493707546247
0,1,0.5401099719953529
0,0,0.4223034168585065
0,0,0.036589148449468915
0,0,0.01696902392089226
0,0,0.016282037472711314
0,0,0.1871331507918552
0,1,0.7849479642307652
0,0,0.0437015826013159
0,0,0.04315343812477876
0,0,0.006293752175844251
0,0,0.24209229784482697
0,0,0.11523861408592931
0,0,0.006014540829571692
1,1,0.6366511963165313
0,0,0.11210888315987023
0,0,0.028319942407221962
0,0,0.11363030795862541
0,0,0.048577446134612026
0,0,0.03805136718757909
0,1,0.510086584285016
0,1,0.6733380899847832
0,0,0.20457203297932985
0,0,0.04171337991783964
0,0,0.14170052514627604
0,0,0.035199175717369434
1,1,0.9119671234776968
0,0,0.30486151725328164
0,1,0.6433743926104556
0,0,0.14208477096343358
0,0,0.292952046412647
0,0,0.14748688047042519
0,1,0.5211010935912602
0,0,0.029282967418109263
0,0,0.47117590727951125
1,0,0.38780944323451816
0,1,0.7907247188584468
0,0,0.03219008219542947
0,0,0.06943870266845566
0,1,0.5021042999661739
0,0,0.014227989184936915
0,0,0.16613401473860773
0,0,0.0636553177366223
0,0,0.3323342044074231
0,1,0.637737985935582
0,0,0.16436837460847953
0,0,0.4088393781588186
0,0,0.05764419074784422
0,0,0.16308347356963537
0,0,0.012565300710655779
0,0,0.03682552675466454
0,0,0.006321778859446536
0,0,0.3030060834735174
0,0,0.005154450197333843
0,1,0.838531617093292
0,0,0.3030342881813448
0,0,0.10682518612235307
0,1,0.5800030256715905
0,0,0.050228002969666896
0,0,0.24042622340560438
0,1,0.6020250787259223
0,0,0.006943436406728101
0,0,0.12132292625382256
0,0,0.25277683584770866
0,1,0.7592802702191269
0,1,0.607680184694911
0,0,0.014809997424807417
0,0,0.04117152827076842
0,1,0.6855701711377038
1,1,0.7767511585497652
0,1,0.5258571842547655
0,0,0.436642022728216
0,0,0.10573515425977463
0,0,0.3229905458565898
0,0,0.022222467239810938
0,0,0.24001995530637873
1,1,0.7721021925041286
1,1,0.8910062899521308
1,1,0.6769799695944816
0,1,0.6457627790552963
0,0,0.4407868032780257
0,0,0.056001499771316354
0,0,0.022965802590342272
1,1,0.8755416903246079
1,1,0.8243650173268687
0,1,0.7928624850933734
0,1,0.7860093551641304
0,0,0.08173973649810555
0,0,0.1465975905993974
0,0,0.23155448887815247
1,1,0.6487285063755286
0,0,0.11895786571917416
0,0,0.03826148581774205
0,0,0.3419207293082137
0,1,0.6421442202714606
0,1,0.5770269445224383
1,1,0.7915604706883645
0,0,0.07278906327234021
0,0,0.1982791959197062
0,1,0.9609355988474426
0,1,0.8703571590457515
0,1,0.6087083492332448
1,1,0.7455899040387657
0,0,0.3359218833861402
0,0,0.11671292354834957
0,0,0.1695665878149156
0,0,0.44190302420558564
0,1,0.5427493190376339
0,1,0.6824299915839016
0,0,0.4462957674800817
0,0,0.023758496480840358
0,0,0.19129106904923227
0,0,0.028839113032038427
0,1,0.6706287293783507
0,1,0.7333735796433747
0,0,0.30586638742943417
0,0,0.30758389847084405
0,0,0.03928345108879618
0,0,0.44388773301228424
0,0,0.44550509194890825
0,0,0.20473803724912099
0,0,0.42176653917711115
0,0,0.04014016177563227
0,0,0.2602196829364015
0,0,0.45514765749154396
0,0,0.10315559446744212
0,1,0.7326930538194153
0,1,0.8277258531139597
0,1,0.5172902225577579
1,1,0.734227730957007
0,0,0.06768337130118553
0,0,0.03908374898410868
0,0,0.4581933040014125
1,1,0.6393710573724862
1,1,0.9521055370687127
0,0,0.09266002933049805
0,0,0.006341598374784075
0,0,0.04687735095507841
0,0,0.11164272968722976
0,0,0.09063838778025989
0,0,0.0294039090569894
0,0,0.48250525259406585
0,1,0.5641157700135392
1,1,0.8944792687493127
0,0,0.3057510863316312
0,0,0.03576965848860841
1,0,0.32947857847475137
0,1,0.5792757714599925
0,0,0.4269461284695327
0,0,0.08525428653938408
0,0,0.05174169699751144
1,1,0.8813632531418694
0,0,0.036492421250602376
1,1,0.864074327488981
1,1,0.7312477072434446
1,1,0.7936602375906601
0,0,0.37937812651886227
0,0,0.48410207964547325
0,0,0.005459494575378926
0,0,0.05445624734702888
0,0,0.469753636338895
0,0,0.1060941270949221
0,0,0.28124409926616173
0,0,0.04535905454672573
0,0,0.2549847437037067
1,0,0.2221390254673866
0,0,0.11935404487492979
0,0,0.023877441573460896
0,0,0.13223294613642592
0,1,0.559022158797373
0,1,0.5252269734630552
0,0,0.0640304303271844
0,1,0.7728970186317269
0,1,0.7344855178407094
0,0,0.16739840909077472
0,0,0.15896977053233943
0,0,0.08408477103693304
0,0,0.037987473705497876
1,1,0.8750698256507528
0,1,0.5430943403972952
0,0,0.2876251577044789
1,1,0.9179739444184967
1,1,0.5377406284969608
0,0,0.3473221124319502
0,0,0.11497576349030664
0,0,0.3360581231943845
0,0,0.031124454482668366
0,0,0.13013118949746358
0,0,0.006106189965072383
1,1,0.7106656989214376
0,1,0.7821848826644653
0,0,0.1352809981965158
0,1,0.5880917041411231
1,1,0.867917335792101
0,0,0.04010388507518075
0,1,0.5884458942110464
0,0,0.0996141256431493
0,1,0.8427583996001164
1,1,0.9250328125919002
0,0,0.32167390991548617
0,0,0.40730641937109213
0,0,0.06396022803049299
0,0,0.005406247895220991
0,0,0.05994043705662329
0,0,0.29380222935955846
0,0,0.06176930221284113
0,0,0.1093146590595881
0,0,0.01013875065051428
0,1,0.7639009157278458
1,1,0.6588206968300271
0,0,0.05820042411425386
1,1,0.8781424134958897
0,0,0.4450985686628204
0,0,0.057486375996726374
0,0,0.22799699751775354
0,0,0.16384901573218538
0,0,0.2138912577302554
0,0,0.16351687581888044
0,0,0.26243027451552864
0,1,0.7703797628413166
1,1,0.9590443955782005
0,0,0.4109592367991362
0,0,0.087181391388065
0,0,0.10006506139817088
0,0,0.07363855776901433
0,1,0.787708847662945
1,1,0.5685794861331982
0,0,0.32242335692774393
0,1,0.5083405599402222
1,1,0.7553119273649833
0,0,0.2245109474977054
0,0,0.16537143155003275
0,0,0.09311135750677274
1,1,0.8791187517617851
0,1,0.6281690878155668
1,1,0.9006011831469648
0,0,0.4076723719773332
1,1,0.8397273149180777
1,1,0.6497475809989189
0,0,0.015453203209308226
0,1,0.7278730938360235
0,0,0.32915517819555135
0,0,0.04849565166063455
0,0,0.10252603000269757
1,1,0.9351524364185648
0,1,0.6823451978460566
0,0,0.07753535540023969
1,0,0.47702249501008326
1,0,0.16224095350907408
0,0,0.1217459170963906
0,0,0.2278094989679966
0,1,0.7309254668299674
0,0,0.19881275392795203
0,1,0.8071450604518017
0,0,0.3946410026471103
0,1,0.6170706529831561
0,1,0.5418153501457403
0,0,0.08258087548641016
0,0,0.38233035879741395
1,1,0.8218893500213645
1,1,0.9245022422789536
0,1,0.6977810382213145
0,0,0.22386698213480252
1,0,0.4647865556765055
0,0,0.007711769770161311
1,1,0.7722067878170502
0,0,0.3760324851955921
0,0,0.036375832253692786
0,1,0.8820406526592269
0,0,0.12470275463719693
0,1,0.6719587557473925
0,0,0.037720320762729534
0,1,0.6464129927337642
0,0,0.09337934437457639
0,1,0.6500964543487281
0,1,0.8823462633014509
1,1,0.721383681707533
0,0,0.0587195015770337
1,0,0.21406987194496047
0,0,0.07867110461887958
0,0,0.17959119111369426
0,0,0.03912976171095719
0,0,0.061976369587067086
1,1,0.8338417919675325
1,1,0.9044122208091848
0,0,0.1198700860323044
0,0,0.1174260804963228
1,1,0.8142891262161024
0,0,0.23278505532050817
0,0,0.03479621182659037
0,1,0.8106697986909653
0,0,0.07925272246081182
0,1,0.9042222223932254
0,0,0.037135708773176304
0,0,0.07289907179735584
0,0,0.06960475850745701
0,0,0.22138526505487413
0,0,0.1262833366030236
0,0,0.09043383798662605
0,0,0.03057113667783735
0,0,0.1166990047577834
0,1,0.6239043781044354
0,0,0.46432244669082806
0,1,0.8095235682396361
0,0,0.38307330976599413
0,0,0.22398928322534237
0,0,0.04102905737109414
0,1,0.8061963080538008
1,1,0.7415750718419727
1,1,0.889344489382133
0,0,0.038215993212999864
0,0,0.06296085820943115
1,1,0.9588589196524884
0,1,0.9219522386143485
0,0,0.23596876057784452
0,0,0.4851832113001065
0,0,0.04880171536480777
1,1,0.8719299169711702
0,1,0.7444032811850809
0,0,0.0068523407788662885
0,0,0.015194665370274653
1,1,0.8292971747949914
0,0,0.11692411468045713
0,0,0.07335132189675245
0,1,0.6398608919188221
0,1,0.7785000775296919
1,1,0.8690744887563043
1,1,0.7702200259369927
0,0,0.06871944065558275
0,1,0.7517744491579362
0,0,0.11596760573806124
0,0,0.29491152326788067
0,0,0.03147716908786341
0,0,0.032782522116616176
0,0,0.006392825356360176
0,1,0.687416533512074
0,0,0.37641267651329474
1,1,0.8529936718849378
1,1,0.887213751849348
0,0,0.14389560849646651
0,0,0.16687690279867737
1,1,0.7531555121385275
0,0,0.20855791378059188
1,1,0.6151622670868214
0,0,0.39980434144613564
0,0,0.07033561031949977
1,1,0.9302783345418463
0,0,0.25224077169329345
0,0,0.23028468757734663
1,1,0.8254573455803479
0,0,0.1324493893731434
1,1,0.8757941435423731
0,0,0.11391357512180052
0,0,0.08890312542438401
0,0,0.413222893442362
0,0,0.39672912969224133
0,0,0.09122708500647837
0,0,0.45416045886989603
0,0,0.25150244727693527
0,0,0.06902105940782209
0,0,0.4158470437874011
0,0,0.24378738266941188
0,0,0.13822782540842468
0,0,0.48376501224394725
0,0,0.2479168066636806
0,1,0.6049380794951357
0,1,0.6248473283218247
1,1,0.7761485835526741
0,1,0.8293899741873126
0,0,0.006009998987347944
0,0,0.056395428509488754
1,1,0.8063623234489449
0,0,0.06492613156727385
0,0,0.05122811353189373
0,0,0.09828462193951462
0,0,0.03160320639348191
0,0,0.1717456359599181
0,0,0.42043588508867874
0,0,0.2902006226926703
0,1,0.5893755792257374
0,0,0.16438897937857183
0,0,0.08202842665831293
0,0,0.13046563686893184
0,0,0.03691000800161945
0,1,0.8699096404997756
0,1,0.5704911170240384
0,0,0.021632035097521707
0,0,0.041635943158717124
1,1,0.7619756260093953
0,0,0.04326295123999678
0,1,0.6961053247102037
0,0,0.2313526034720462
0,0,0.15114446077507773
0,1,0.7730725461402588
0,0,0.060569822406610574
1,1,0.6761962051314208
1,1,0.893994691116567
0,1,0.6195245307161504
0,0,0.48448959622757615
0,1,0.5492230609049128
0,0,0.4118141199496021
0,0,0.36371731576800254
0,1,0.6286076170263095
0,1,0.564759235210764
0,0,0.3640450777180692
0,0,0.3511574611763749
0,0,0.028393142182672127
0,0,0.24454385705267817
0,0,0.027845648728271798
0,0,0.4845143397706227
0,0,0.17901806833375516
0,1,0.7971831313618644
0,0,0.025310529818921394
0,1,0.9080880837283225
0,1,0.5233492099215148
0,0,0.32062287138120427
0,0,0.004714766202155137
0,0,0.04090250041697179
0,1,0.6594130798666269
1,0,0.4425637359793617
0,0,0.2841016324655917
0,0,0.0686152935018613
0,0,0.24950745750459685
0,0,0.06526426694388454
0,0,0.04651107258760373
0,1,0.6847668815193466
0,0,0.3196119577989161
0,1,0.5372631926542442
0,1,0.7359922418027078
0,0,0.2193796385431482
0,0,0.4709968920820934
1,1,0.8673446740532672
0,0,0.05780475014207809
0,0,0.04916639918055302
0,0,0.19010762358510447
0,0,0.047573379106579154
0,0,0.17056491238573784
0,1,0.513484471717963
0,0,0.07793881867955013
0,0,0.034596849611171016
0,1,0.9067688786164797
0,1,0.5865587278509126
0,0,0.03325823145525961
0,0,0.37713304628857236
0,1,0.574893342808336
0,0,0.00608231752366536
1,1,0.8952246076717568
0,0,0.4518968590035595
0,1,0.6038333259989234
0,0,0.06100779861321561
0,1,0.7397547711473025
0,0,0.33268119255377676
0,1,0.8455964886037968
0,0,0.19086382465162427
0,0,0.16274543720413928
1,1,0.5831291366972589
0,0,0.06066026674953578
0,0,0.479505963427294
0,0,0.03544492670686483
0,0,0.02750989767283989
0,1,0.5852733405167011
1,1,0.8973636768025098
0,1,0.8000470740676477
0,0,0.17801687851734666
0,0,0.4266616206475829
1,1,0.7911458836010231
1,0,0.12420610039260084
0,0,0.4114641775972196
0,0,0.18511076265596707
0,0,0.08408502235153245
1,1,0.7860716596564532
1,0,0.4659614399474205
0,1,0.5638118330798466
0,1,0.6544163814182966
0,0,0.25816853292513
0,1,0.7381968016282888
1,1,0.9042286631677263
0,0,0.05393985254483724
0,0,0.142528517582897
0,0,0.09770325239863527
0,0,0.24536016638135072
0,1,0.7230889128086435
0,0,0.011467871998302676
1,1,0.5379416681977365
1,1,0.9364502831652811
0,0,0.36194560942957676
1,1,0.7547842013441723
0,1,0.8267828026075565
0,0,0.02471961450626943
0,0,0.03973436410358603
0,0,0.10736235185698688
0,0,0.006899266679180426
1,1,0.5512626937464423
0,0,0.2706522456704278
0,0,0.037896558681542146
0,0,0.07558957243996572
0,0,0.4355013306354095
0,0,0.4873531452654034
0,0,0.03225869923304869
0,0,0.38892706103198516
0,1,0.5465403981009141
0,0,0.41018336603973815
0,1,0.7909933325707132
0,0,0.06990282677206394
0,0,0.2735978295377655
0,1,0.7074309373641393
0,0,0.06714698881755879
0,0,0.15309784012373792
0,0,0.10546079710528622
0,0,0.20044731803626314
0,0,0.23391780405130036
0,1,0.5684555303804514
0,0,0.10380039746023723
0,0,0.1800762407583986
0,1,0.5508754824721893
0,0,0.392314079751102
0,0,0.04928914093898229
0,1,0.5477369891057233
1,0,0.31345954223016353
0,0,0.15039155358958078
0,0,0.13118137739835714
0,0,0.2233793938034904
0,1,0.905384577756495
1,0,0.4363665527436421
0,0,0.08344751114124441
1,1,0.8866258531716539
0,0,0.1516947662038273
0,0,0.024307119202694776
0,0,0.06835214549151317
0,0,0.043057508783002775
0,0,0.4294832396463055
0,0,0.15123782396624927
0,0,0.005550287715718656
0,0,0.007992795725506114
0,0,0.4354805778970104
0,0,0.03129574324961744
0,0,0.023098457511576225
0,0,0.08404233863400148
0,0,0.04339067598155779
0,1,0.6417551978899356
0,1,0.5023083758509745
0,0,0.363841407089103
1,1,0.8280699163720666
0,0,0.4719754905876472
1,1,0.8567010996982294
0,1,0.7457885435459527
0,0,0.19610044628002254
0,0,0.08259489079310033
0,0,0.057451168119475746
0,0,0.049489314908784325
0,0,0.03076075450355389
0,1,0.579223179811961
1,1,0.8986527137622287
0,0,0.10422848007776538
0,1,0.5715880470185892
0,0,0.006320614161364059
0,0,0.14584897738024274
1,0,0.033898652902044316
0,0,0.47854597962216
0,1,0.7161682676135281
0,0,0.400603831581632
0,0,0.07470258157974127
0,0,0.07598513170560149
0,0,0.1361105118241665
0,0,0.18141734867815607
0,1,0.6500681761787348
0,0,0.07442299759536003
0,1,0.7940634058516454
0,0,0.03965257870976255
1,0,0.24392744348027395
0,0,0.04093656174869426
0,0,0.00681535560675657
0,0,0.2471573707137497
0,0,0.10762176015946169
1,1,0.9155581508426847
1,1,0.6843194287217056
0,0,0.008499545181217335
0,1,0.8080236124920526
0,1,0.5096933700673505
0,0,0.3065736596878383
0,1,0.7517460041677801
0,1,0.5915142108089617
1,1,0.7650000564789129
0,0,0.06962510429772137
0,0,0.453480742411613
0,0,0.09687977854728329
0,0,0.40264929528242227
0,0,0.05941911057976325
0,0,0.2747777626173503
0,0,0.21923361293844507
0,0,0.3791457645209361
0,0,0.03941415699463917
0,0,0.40058790451090553
0,0,0.16414669959591024
0,0,0.0630220023399845
0,0,0.3611026000835525
1,1,0.5330584702879247
0,0,0.04832369912983508
0,1,0.737066098960733
0,0,0.06636592647932184
1,1,0.5794730746197355
0,1,0.5464524282419609
1,0,0.31608099438594506
0,0,0.06418021713593254
1,1,0.8138103595288457
0,0,0.06555548569281339
0,0,0.3886132086566026
1,1,0.6160600452806085
0,0,0.024743678237771873
0,1,0.5461339279792831
0,0,0.1686098735652795
0,1,0.6384878795028076
0,0,0.2643690913263251
0,0,0.39705976150116584
1,1,0.8767435404359889
0,0,0.1147130470052216
0,0,0.06403165771641083
0,0,0.06643808721601449
0,0,0.14865619557768495
1,1,0.8749212272151202
0,0,0.05305156578448302
0,0,0.05284057077114586
0,0,0.13610550845779154
0,0,0.15673819121317367
0,0,0.49897404820709457
0,0,0.050602676620527615
0,0,0.007703270353662388
0,0,0.16302302992732212
0,0,0.0460692490562214
0,1,0.7107058837150999
0,1,0.735474511025135
0,0,0.09165984134516456
1,1,0.9621539422230063
0,0,0.21838361043456928
0,0,0.29579568111824683
0,0,0.011692584236309604
0,1,0.8091240646814536
0,1,0.5107446531422367
1,1,0.6231271232776163
0,0,0.35200412093059397
0,1,0.5182398243282382
0,1,0.8408639337342295
0,0,0.01734132657335685
0,0,0.04231419827614397
0,0,0.037853465326884904
0,0,0.4268939769541688
0,0,0.0380584944395955
0,1,0.7196632605039356
0,0,0.09538802264584494
0,0,0.18177534340123422
0,0,0.3707465499582697
0,0,0.041062839091303587
0,0,0.02957124169692118
0,0,0.15298300857237182
0,0,0.337798051451019
0,0,0.07384341100684182
0,1,0.5905255645397928
0,1,0.8277636891859852
0,0,0.060372372348812674
0,0,0.006317452942743761
0,0,0.08250366331352368
0,0,0.06866001235571433
0,0,0.24220373214865554
0,0,0.06487825285401316
1,1,0.7212585852191828
0,0,0.13803693959363109
1,0,0.21797048585128417
0,1,0.6269941565780628
0,0,0.1234747716547398
0,0,0.3963357534976214
0,0,0.0677258200329912
1,1,0.7143772227822678
0,0,0.04044450053442252
0,0,0.07890221702189554
1,1,0.7297762917084839
0,0,0.4476155124704946
1,1,0.7264600141233623
0,0,0.023544405955564236
0,0,0.006442501163919288
1,1,0.9133790576641878
0,1,0.6313052769798924
0,0,0.045816654655439076
0,1,0.5055546582829262
0,0,0.04388021294128698
0,0,0.2232765928280125
0,0,0.2065689854019467
0,1,0.5027088232683473
0,1,0.8790457852733052
0,1,0.9576297504030783
1,1,0.8377623054072318
0,0,0.08417988166382143
0,0,0.2937078357419299
1,0,0.3684501182657194
0,0,0.09615447974774902
0,0,0.08548967316412674
0,0,0.11909175752926139
1,1,0.8976029179412821
0,1,0.5454767815050975
0,0,0.09166472711526934
0,0,0.010248562674027822
0,1,0.5621040180703675
0,0,0.11493556155158823
0,1,0.7402561316950473
0,0,0.058778129730837333
0,0,0.13160492811724495
0,0,0.25059752614664
0,0,0.048579843373168584
0,0,0.4226250965726274
0,0,0.4181375655779634
0,0,0.13951128010258174
0,0,0.09098541430571018
0,0,0.045574207920855224
0,0,0.006616741453111186
0,0,0.0730823100260448
1,1,0.5761309370376528
0,0,0.470363066355439
0,1,0.5458167535487819
0,0,0.10383433872988804
0,0,0.4750199918354013
0,1,0.6366448131904492
1,1,0.714413049036898
1,1,0.6545777721912318
0,0,0.04667019212988681
1,1,0.8988404918758898
0,0,0.4275275586129054
0,1,0.5085713082774114
0,0,0.4233008784376229
1,1,0.9505786379903458
1,1,0.6053428590123525
0,0,0.2727318261509972
0,0,0.036800287327765156
0,0,0.05083556773431835
0,0,0.2988167127378472
0,0,0.04484499236249157
1,1,0.7415752013122909
0,0,0.06122974370407718
0,1,0.708853923821881
0,0,0.1412954300732987
0,0,0.024811532472853236
0,0,0.35636863375076133
0,1,0.6040582309398524
0,0,0.3217074273735924
0,0,0.2728415771847774
0,1,0.5878544158634482
0,0,0.15886463200378464
0,0,0.4737430588052035
0,0,0.04251236364167702
0,0,0.3661320127209683
0,0,0.37089088500138206
0,1,0.6138128168395934
0,1,0.6301801806134683
0,0,0.007215428911987503
0,0,0.008256067537155114
0,0,0.12251723693187472
1,1,0.8407364871132339
0,0,0.4394585461372632
0,1,0.651690264856543
1,1,0.6798744144288282
0,0,0.013374711201369072
0,0,0.05843100295243709
0,0,0.015846932359936634
