Actual,Predicted,Proba
0,1,0.51518667
0,1,0.58711505
0,0,0.1973364
1,1,0.7590944
0,0,0.26921242
0,0,0.22479716
0,0,0.005818903
1,0,0.1515715
0,0,0.14128555
0,0,0.08645315
0,1,0.53962874
0,1,0.57070655
1,0,0.11721465
0,0,0.33074996
0,0,0.03391416
0,0,0.053388964
0,0,0.32345074
0,1,0.6907095
0,0,0.30389693
0,1,0.5743096
0,0,0.04293718
0,0,0.049209706
1,1,0.583536
0,0,0.1959606
0,1,0.6958365
0,0,0.19188942
0,0,0.00704806
0,0,0.08273783
0,0,0.09342332
0,0,0.037192427
0,0,0.095698
0,0,0.09271776
0,0,0.1612794
0,0,0.02317689
0,0,0.04343777
0,0,0.18184473
0,0,0.1343192
0,0,0.089318484
0,0,0.17781298
1,1,0.9237118
0,0,0.20339078
0,1,0.6778921
0,1,0.7024755
1,1,0.76862395
0,0,0.24297582
0,0,0.06926429
0,0,0.0888515
1,1,0.7905033
0,1,0.92242026
0,1,0.64486176
0,0,0.088083066
0,0,0.09248465
0,1,0.7804048
0,0,0.35814792
0,0,0.18227904
0,0,0.040968552
1,0,0.3744762
0,1,0.7249225
0,0,0.009369402
0,0,0.08408994
0,1,0.8382686
0,0,0.08244207
1,1,0.9016443
1,1,0.7204904
0,0,0.23201233
0,0,0.060534306
0,0,0.040018
0,0,0.07541754
0,0,0.030828396
0,1,0.52000713
0,0,0.32987124
0,1,0.8940235
0,0,0.0038508375
0,0,0.45259014
0,0,0.14550067
1,1,0.91746485
0,0,0.052308977
0,1,0.8068624
0,0,0.47736242
0,1,0.76937675
0,0,0.2617919
0,0,0.09930702
0,0,0.23417611
0,0,0.0021222704
0,0,0.019595444
1,1,0.6598724
0,0,0.04850288
1,1,0.96164364
1,0,0.48712635
0,0,0.15367903
0,0,0.019265406
0,0,0.1787441
0,1,0.7031673
0,0,0.06709217
0,0,0.21458043
0,0,0.16250677
0,0,0.07412975
1,1,0.79294395
0,0,0.10841036
0,0,0.12192719
0,0,0.16629045
1,1,0.8168552
0,0,0.062398985
1,0,0.06398735
1,1,0.909328
0,0,0.097513005
0,0,0.02394652
0,0,0.1502176
0,0,0.18480264
0,0,0.12213453
0,0,0.2780171
0,1,0.5757529
0,0,0.094919555
1,1,0.5944782
0,0,0.20355691
0,0,0.418275
0,0,0.009865127
0,0,0.021456975
0,0,0.30553254
0,0,0.107461095
1,0,0.45935038
0,0,0.37437317
1,1,0.7459039
0,1,0.51132506
0,1,0.7876111
0,0,0.2062277
0,0,0.017806582
0,0,0.16567273
0,0,0.017283915
1,1,0.837333
0,0,0.072294556
0,1,0.7154772
0,0,0.4894519
0,0,0.03527585
0,0,0.032511614
0,0,0.032530874
0,0,0.028220894
1,1,0.66552967
0,0,0.033485796
0,0,0.07537734
0,0,0.006796997
0,0,0.049282413
0,0,0.43359783
0,0,0.12974815
0,0,0.2769076
1,1,0.8940564
0,0,0.021435231
1,1,0.5203604
0,0,0.13305503
0,0,0.06754774
1,1,0.9350526
1,0,0.39595002
0,0,0.21752176
0,0,0.14612743
0,0,0.34960288
0,0,0.08552015
0,0,0.08624568
0,1,0.57145053
0,1,0.5508483
0,0,0.07065323
0,0,0.04434778
0,0,0.26866058
1,0,0.48596853
0,0,0.0043749074
0,0,0.4353643
0,0,0.03523482
1,1,0.7482675
0,0,0.39468533
1,1,0.95074105
1,1,0.60140884
0,0,0.0072846934
0,0,0.106261574
0,0,0.45183122
0,0,0.47113708
0,0,0.39201173
0,1,0.7269219
0,1,0.54858965
0,0,0.12410989
0,0,0.20866556
0,0,0.026875148
0,1,0.7073537
0,0,0.0074033714
1,1,0.54673123
0,1,0.5808589
0,0,0.36437222
1,1,0.7814373
0,0,0.012907635
1,1,0.84698397
0,1,0.73449636
0,1,0.74118364
0,0,0.42194206
0,0,0.009534488
0,0,0.4224807
0,0,0.22940022
0,1,0.9325012
0,0,0.13165447
0,0,0.12292099
1,1,0.6019478
0,0,0.028417682
1,1,0.6349971
0,0,0.34800863
0,0,0.18419321
0,0,0.4255631
0,1,0.6058366
0,0,0.057531714
1,1,0.78731924
0,0,0.06744814
0,1,0.68958455
0,1,0.513626
0,1,0.5173238
0,0,0.23670672
0,1,0.8631376
0,0,0.44927657
0,1,0.88885623
0,0,0.04714115
0,0,0.004664797
0,0,0.0923545
1,1,0.6383137
0,0,0.09087506
0,0,0.05350814
0,1,0.7485132
1,1,0.6878665
0,0,0.026886655
0,0,0.047636144
0,0,0.37377793
0,0,0.12069614
0,0,0.12738137
1,1,0.9006069
0,1,0.6989782
0,0,0.048583575
1,0,0.1424241
0,0,0.2899959
1,1,0.92070574
1,1,0.7454933
0,0,0.054454286
0,0,0.14762782
0,0,0.0053013065
1,1,0.76763403
0,0,0.11403514
0,1,0.57386994
1,0,0.11388123
0,1,0.66936004
1,1,0.9053785
0,0,0.008072382
0,0,0.042296316
0,0,0.05709887
0,0,0.029504213
0,0,0.06021185
1,1,0.74767417
1,0,0.17623557
0,0,0.12654427
0,0,0.0563743
1,0,0.34396845
0,0,0.13960181
0,1,0.64691
0,0,0.026935708
0,0,0.01724601
1,1,0.71221346
1,1,0.9023325
0,1,0.67341924
0,0,0.0855893
1,1,0.7668623
0,0,0.022411944
0,0,0.34778336
0,1,0.71686614
1,1,0.89991075
1,1,0.9397826
0,0,0.419652
0,0,0.19530533
0,0,0.1926057
0,0,0.009359467
0,1,0.6193514
0,1,0.71251297
0,0,0.01069405
1,0,0.40320563
0,1,0.56962675
0,1,0.7380992
0,0,0.12317483
0,1,0.59850025
0,0,0.07911639
0,0,0.38043374
0,1,0.5312864
0,1,0.78293097
1,1,0.76351047
1,1,0.5389193
1,0,0.10761583
0,1,0.6079627
1,0,0.3237186
1,1,0.93191546
0,0,0.41651934
0,1,0.7406547
0,1,0.7546112
0,0,0.0060701678
0,0,0.44828278
0,0,0.18881364
1,0,0.37520388
1,1,0.9214734
0,0,0.40362728
0,0,0.08314443
0,0,0.03273887
0,0,0.059507947
1,0,0.25545916
1,1,0.81793505
0,0,0.26385766
1,1,0.78912205
0,1,0.8438735
0,0,0.3984974
0,0,0.103153095
0,0,0.03413431
0,0,0.029296307
1,0,0.46544617
0,1,0.7578976
0,1,0.745205
0,0,0.027517604
0,1,0.6501175
0,0,0.4864536
0,0,0.031046305
0,0,0.41885045
0,0,0.3358851
1,0,0.27288952
0,0,0.039149825
0,0,0.4837673
0,0,0.081088185
1,1,0.7610208
0,0,0.30764857
0,0,0.35915145
0,0,0.115212165
0,0,0.027594257
1,1,0.97174174
0,1,0.6780224
0,0,0.12276872
0,0,0.08208678
0,1,0.8482087
0,0,0.3832789
0,0,0.14624514
0,0,0.053772826
0,1,0.78972864
1,1,0.881305
1,1,0.85306364
0,1,0.5347062
1,1,0.93758565
0,0,0.01525125
0,0,0.08540086
0,0,0.078871824
0,0,0.030233175
0,0,0.10711761
0,0,0.39060026
0,1,0.78897405
0,0,0.15639138
0,0,0.20261751
0,0,0.04054747
0,0,0.057478324
0,0,0.01713608
0,0,0.33251742
0,1,0.50914395
0,0,0.3325843
0,0,0.49982393
0,0,0.31041184
0,0,0.3526066
1,1,0.5214946
0,0,0.17982984
0,0,0.28279948
0,0,0.16525467
0,0,0.27596453
0,1,0.5345085
0,0,0.29949325
0,0,0.020476883
0,0,0.36730838
0,0,0.021489028
0,0,0.15760356
1,1,0.7637986
0,0,0.098609395
0,0,0.29991797
0,0,0.048140585
1,1,0.82967293
0,1,0.54293907
0,0,0.017390504
1,1,0.9234073
1,1,0.7667266
1,1,0.75468916
0,1,0.5339081
0,0,0.13761969
0,0,0.24356
0,0,0.035693888
0,1,0.8164102
0,1,0.83829486
0,0,0.3051729
0,0,0.04340433
0,0,0.13726176
0,0,0.14372374
0,0,0.4911034
1,1,0.8571132
0,0,0.019984946
1,1,0.91979617
0,0,0.013039764
0,0,0.08520993
0,0,0.14447299
0,0,0.20113653
1,0,0.46720895
1,1,0.85715735
0,0,0.16723473
0,0,0.35056552
0,0,0.06030964
0,0,0.23397629
1,1,0.8886812
0,0,0.06676549
0,0,0.24879992
0,0,0.08639306
1,1,0.91185695
0,0,0.26908144
1,1,0.9380046
0,0,0.004697844
0,0,0.12053601
0,1,0.52378047
0,0,0.14421277
0,0,0.013174355
0,1,0.84314245
0,0,0.043935064
0,0,0.2028568
0,0,0.4774957
0,0,0.4953787
0,0,0.006157394
0,0,0.038591262
0,0,0.07616111
0,0,0.2704866
0,0,0.12020626
0,0,0.25240114
0,0,0.18589884
0,0,0.15188502
0,0,0.1123571
0,0,0.34565037
0,1,0.913396
0,0,0.13003568
0,1,0.65714055
0,0,0.025875447
0,0,0.01841904
0,1,0.69091064
0,0,0.05929455
0,0,0.4140467
1,1,0.92133725
1,1,0.5394489
0,0,0.12792906
0,1,0.5012306
0,0,0.32917687
0,0,0.3676455
0,0,0.23947234
1,1,0.8783866
0,1,0.69489384
0,0,0.028365986
0,1,0.5163728
0,0,0.4871853
0,0,0.06597275
0,0,0.08297149
0,0,0.1638504
0,1,0.77920705
0,0,0.30319664
0,1,0.53043693
0,0,0.058131307
0,1,0.8296538
1,1,0.6508847
0,0,0.052126836
1,1,0.86376077
0,0,0.22081104
0,0,0.13959108
0,0,0.4209144
0,0,0.40504372
0,0,0.0818584
0,0,0.0117656225
1,0,0.4950581
0,0,0.13923246
0,0,0.37965494
0,0,0.023363704
0,1,0.6081956
0,0,0.19304608
0,0,0.02965024
0,0,0.27780625
0,1,0.9289452
1,1,0.65688366
0,0,0.044803385
1,1,0.74723727
1,0,0.42281064
0,0,0.062292077
0,0,0.04863768
0,0,0.30286193
0,1,0.5065624
0,0,0.06990723
0,1,0.66414297
0,0,0.39774635
0,0,0.120024346
0,1,0.8160992
0,0,0.1751436
0,0,0.008514925
0,0,0.2745778
1,1,0.97743666
0,0,0.4113958
0,0,0.18568735
0,1,0.7510641
1,1,0.56078213
0,1,0.787185
0,0,0.037031777
0,0,0.0718059
0,1,0.59762216
0,0,0.35714266
0,1,0.81358767
0,0,0.15404943
0,0,0.14883576
0,0,0.0039183693
0,1,0.9266361
0,0,0.08733494
0,0,0.044614594
0,1,0.6662996
0,0,0.049431857
0,0,0.28071836
0,0,0.26682186
0,0,0.23694791
1,1,0.6932508
0,1,0.7343498
1,1,0.8157125
0,0,0.08443768
0,1,0.57829785
0,1,0.643475
1,0,0.03254728
0,0,0.023397673
0,0,0.38571334
0,0,0.36859438
0,0,0.16922404
0,0,0.37696823
0,0,0.05835713
0,1,0.5490791
0,0,0.020984452
1,1,0.94968355
0,0,0.45545152
0,0,0.2810296
0,0,0.022488112
0,1,0.7085873
1,1,0.8363671
0,0,0.043689307
0,1,0.6476467
0,1,0.80182064
0,0,0.42727455
0,0,0.05381655
1,0,0.13520557
0,1,0.8369285
0,0,0.10340971
0,1,0.63956076
0,1,0.62567157
0,1,0.7385274
1,1,0.76663274
0,0,0.38016403
1,1,0.97612804
0,0,0.0056746844
0,1,0.7493633
0,0,0.46963868
0,0,0.007861582
0,0,0.06178311
0,0,0.016434057
0,1,0.53980255
0,1,0.7856047
0,0,0.08944821
0,1,0.7588774
0,1,0.7199283
0,1,0.51343966
0,0,0.024068585
0,0,0.20560777
1,0,0.17749399
0,0,0.46962526
1,1,0.8149019
0,0,0.10445645
0,0,0.4805816
1,1,0.6931392
0,1,0.9102571
0,0,0.34901658
0,0,0.12599804
0,0,0.09049029
1,1,0.547539
0,0,0.19005731
0,0,0.47675222
1,0,0.3203889
0,0,0.43841287
0,0,0.2671688
0,0,0.2432121
0,0,0.09782697
0,0,0.041549545
0,0,0.0053559244
0,0,0.39392626
0,0,0.0568065
0,0,0.23940349
1,1,0.877181
1,1,0.8947169
0,0,0.045192175
0,0,0.22346543
1,0,0.33737862
0,0,0.3963535
0,1,0.58418524
0,0,0.11876076
1,1,0.8153725
0,0,0.050782643
0,0,0.15718432
0,1,0.7287016
0,0,0.18200932
0,0,0.27366194
0,0,0.118748866
0,0,0.16794921
0,0,0.07216351
0,0,0.2374902
0,1,0.514682
0,0,0.14628749
1,1,0.8533595
0,1,0.7196954
0,1,0.7738585
0,0,0.079370245
0,0,0.06636703
1,1,0.90829754
0,0,0.15090191
0,1,0.62247574
0,1,0.56291837
0,0,0.028776303
0,0,0.016276857
0,0,0.4941732
0,0,0.02126914
0,0,0.06313407
0,0,0.08635156
0,0,0.0074763163
0,0,0.3486645
1,0,0.49990824
1,0,0.106086485
0,0,0.099930346
0,0,0.081311636
0,0,0.1351337
0,0,0.15207423
0,0,0.015422351
0,1,0.887326
0,0,0.14183107
0,0,0.040045444
0,0,0.27996698
0,0,0.33321553
0,0,0.1927127
0,0,0.029937064
0,0,0.16696708
0,1,0.75415015
0,1,0.6548785
1,0,0.48347664
0,0,0.10252765
0,0,0.072362386
0,1,0.6622949
0,0,0.49210784
0,1,0.8418901
0,1,0.7634956
0,1,0.8298177
0,1,0.5905818
0,1,0.800156
0,0,0.48804766
1,0,0.12224613
0,0,0.15757237
0,0,0.115011126
0,1,0.8390392
1,1,0.91835994
0,0,0.03817211
1,1,0.9155396
0,0,0.08018769
0,0,0.3732475
0,0,0.03729801
0,0,0.022712935
0,0,0.07041579
0,0,0.14637004
0,0,0.15804026
0,1,0.59567386
0,0,0.06287778
0,0,0.095057726
0,1,0.71178967
0,0,0.26367116
0,0,0.0036436163
0,0,0.008414406
1,0,0.23057804
0,0,0.18238048
1,1,0.8749511
0,1,0.74202424
0,0,0.090266235
0,0,0.06383229
0,1,0.8676401
0,0,0.09955939
0,0,0.3024208
0,0,0.021260262
1,1,0.81537837
0,0,0.13668512
0,0,0.036026858
0,0,0.13811985
1,1,0.8968904
1,1,0.9122969
0,0,0.090515696
0,0,0.08431124
0,0,0.11675119
1,1,0.851905
0,1,0.7919223
1,1,0.7957356
0,0,0.11430425
0,0,0.039898608
0,0,0.35321626
0,1,0.55638486
1,0,0.43299663
0,0,0.0068346406
0,0,0.40069562
0,0,0.34988984
1,1,0.8625472
0,1,0.5583829
1,0,0.08476746
1,1,0.69975555
0,0,0.050890267
0,1,0.56285626
0,0,0.22115427
0,0,0.33895802
0,0,0.059004124
0,0,0.15666582
0,0,0.047051616
0,0,0.22103399
0,0,0.27837184
0,1,0.82068884
0,0,0.05741581
1,1,0.86806613
0,1,0.84234375
0,0,0.06539401
0,1,0.7432401
1,1,0.8039832
0,1,0.6911225
0,0,0.49128392
0,0,0.38947067
0,0,0.008779208
0,0,0.136241
0,1,0.52519727
0,0,0.07921622
0,0,0.16765872
0,1,0.6322207
0,1,0.56208485
1,1,0.54481554
1,0,0.12185195
1,0,0.16429773
1,1,0.929588
0,1,0.667606
1,1,0.7108424
0,0,0.12798087
0,0,0.28333378
1,0,0.4379873
0,0,0.24363714
0,0,0.007323787
0,0,0.061403867
0,1,0.8552469
0,0,0.063762754
0,0,0.122065306
0,0,0.4854696
0,0,0.029805819
0,0,0.059081014
1,1,0.9412619
0,0,0.30265537
0,0,0.4157608
0,1,0.8368951
0,0,0.2646376
1,1,0.67856115
1,0,0.43729448
0,0,0.044211864
0,0,0.44087657
0,1,0.6153121
0,0,0.16775604
0,1,0.6912398
0,0,0.31893572
0,0,0.04646125
0,0,0.08949314
0,1,0.5521468
0,1,0.6716653
0,0,0.12770379
0,0,0.118803166
0,0,0.05198797
1,1,0.8893479
0,1,0.66923857
0,0,0.124632545
0,0,0.1351522
0,0,0.46264854
0,0,0.4457469
0,0,0.16293648
0,0,0.06341395
0,0,0.00827019
0,0,0.43866155
0,1,0.6107496
1,1,0.9497064
0,0,0.076335505
1,1,0.90836555
0,1,0.7464029
0,0,0.0054732417
0,0,0.30473304
1,0,0.24424821
0,1,0.7769654
0,0,0.19972579
1,1,0.803493
1,1,0.83810633
0,0,0.46581784
1,1,0.92517143
0,1,0.5026719
0,1,0.7240899
0,0,0.090080194
0,0,0.3698393
1,1,0.7593623
1,1,0.73420775
0,1,0.54383457
1,1,0.67478
0,0,0.47542614
0,0,0.0055285594
0,1,0.6222023
0,0,0.040111285
0,1,0.6296727
0,0,0.16547027
0,0,0.13348426
0,1,0.59271324
0,0,0.2750747
0,0,0.35885358
0,0,0.23377849
0,0,0.15547645
0,0,0.17609487
0,0,0.2804688
0,1,0.9210982
0,0,0.07223784
0,0,0.06283671
0,0,0.046415295
0,0,0.21877128
0,0,0.076432206
0,1,0.63616985
1,1,0.91893286
0,1,0.7619303
0,0,0.39349955
0,0,0.07816293
0,0,0.074456036
0,0,0.07891982
0,0,0.1201146
0,0,0.11829504
0,0,0.100675635
0,0,0.43802902
0,0,0.12889434
0,0,0.03974863
0,0,0.09091646
0,1,0.560963
0,0,0.13080691
0,0,0.1003192
0,0,0.23851871
1,1,0.83762723
0,1,0.5647263
0,0,0.3587457
0,0,0.032052822
1,1,0.82343006
1,1,0.8189384
0,1,0.8302674
0,0,0.3092438
0,0,0.033773825
0,1,0.50472164
1,1,0.94689703
0,0,0.30320057
0,1,0.7489948
0,0,0.35822225
0,1,0.7658071
0,0,0.40585095
0,0,0.19672261
1,1,0.8987838
0,1,0.63660955
0,0,0.05410625
0,0,0.09232292
0,0,0.31959513
0,1,0.56053513
0,0,0.31099197
0,0,0.08882612
0,0,0.07494963
0,0,0.2523327
1,1,0.63249934
0,0,0.038468864
0,0,0.1351856
0,0,0.032938357
0,0,0.05357083
0,0,0.4632581
0,0,0.1941808
0,0,0.23600379
0,0,0.0036848756
0,1,0.60764796
0,0,0.06469306
0,0,0.34973976
0,1,0.83094877
0,0,0.11130883
0,1,0.646273
0,0,0.14424774
0,0,0.0040722066
0,0,0.003235511
0,0,0.41201675
0,0,0.05696133
0,1,0.81882703
0,0,0.109872684
0,0,0.029641453
0,0,0.12143332
0,1,0.808218
1,1,0.85041064
0,1,0.6870188
0,1,0.5275756
1,0,0.4539233
0,0,0.15072498
0,0,0.38927808
0,0,0.027236102
0,0,0.00721169
0,0,0.01602053
0,0,0.023839556
0,0,0.29315245
0,0,0.16769795
1,1,0.57558846
0,0,0.25292167
0,0,0.30247515
0,0,0.037607014
0,0,0.061554834
0,1,0.73134935
1,1,0.8445526
0,1,0.7926625
0,1,0.70926696
0,1,0.7071414
0,0,0.06644953
0,0,0.31354475
0,0,0.018852634
0,1,0.6391067
0,0,0.39422715
0,0,0.37302047
0,0,0.038595933
0,1,0.7368616
0,0,0.44838226
1,1,0.53010374
1,1,0.7903452
0,0,0.17864896
1,1,0.95442885
0,0,0.0061159404
0,0,0.004474387
0,0,0.26858267
0,0,0.06307416
1,1,0.90518105
0,0,0.37756854
0,0,0.102933444
0,0,0.19880962
0,0,0.020512732
0,0,0.06828535
0,0,0.01863986
1,1,0.7776968
0,0,0.020845888
0,0,0.15243539
0,1,0.67606884
1,1,0.94754136
1,1,0.82900065
0,0,0.45438507
0,0,0.0236723
0,0,0.06586909
0,0,0.34120932
0,1,0.78896767
0,1,0.68961525
0,0,0.3357893
1,1,0.8238135
1,1,0.7172843
0,0,0.018605718
1,0,0.30190694
0,0,0.33075744
0,1,0.7990715
0,1,0.59948707
0,0,0.019703893
1,0,0.2307995
1,1,0.93229926
0,0,0.15029433
1,1,0.5940317
0,0,0.1195437
1,1,0.6873117
0,0,0.09067154
0,1,0.789909
0,0,0.0263939
0,1,0.684184
0,1,0.5416066
0,0,0.10731102
0,0,0.080003545
1,0,0.44057944
1,1,0.7897252
0,1,0.88479745
0,1,0.68616235
1,1,0.83185494
0,0,0.32059348
0,0,0.041789096
0,0,0.16972627
0,0,0.13889097
0,1,0.71105915
0,1,0.8010498
1,1,0.84256
0,0,0.0031548908
0,0,0.21099739
0,1,0.9186981
0,0,0.15213051
0,0,0.002053219
0,1,0.78755003
0,1,0.874191
0,0,0.046600297
0,0,0.035429366
0,1,0.93295294
0,0,0.029171871
0,0,0.40081844
0,0,0.27257133
0,1,0.68388194
0,0,0.1622537
0,0,0.047239132
1,1,0.81042695
0,0,0.26187333
0,0,0.030189078
0,1,0.6950623
1,0,0.4987634
0,0,0.24837352
0,0,0.3709617
0,0,0.28556883
0,0,0.278852
0,0,0.048195753
1,0,0.13473807
0,0,0.133547
1,1,0.9809769
0,0,0.26182583
1,1,0.7155298
0,0,0.23791574
0,1,0.79758376
0,1,0.64053285
0,1,0.5770512
0,1,0.5523008
0,1,0.68159837
0,0,0.05315864
1,0,0.28769824
0,0,0.25883448
1,1,0.8345851
0,0,0.16737933
0,0,0.18829212
0,0,0.13556215
0,0,0.09013047
0,0,0.07205656
0,1,0.77980375
1,1,0.8507521
1,1,0.6343658
0,0,0.11136273
0,1,0.8797537
0,0,0.02353856
0,0,0.0021028644
0,0,0.45299858
0,0,0.08393302
0,0,0.35917652
1,1,0.8429841
1,1,0.95655143
0,1,0.9482327
1,1,0.7276429
0,0,0.38966176
0,0,0.045582756
0,0,0.20560926
0,0,0.0969693
0,1,0.6742376
0,1,0.54951346
0,0,0.05865466
1,1,0.63480264
0,0,0.23085067
0,0,0.037119508
0,1,0.68252265
0,0,0.050119877
0,0,0.04723426
0,1,0.83353776
0,0,0.4309011
0,0,0.25309694
0,0,0.44398743
0,0,0.041300233
1,1,0.74370956
0,0,0.053036094
0,0,0.36134604
0,1,0.603226
1,1,0.74014485
0,0,0.26561907
0,0,0.031690016
0,0,0.43304643
0,0,0.007611364
0,0,0.060429383
0,0,0.024233785
0,1,0.8355581
0,0,0.383073
0,1,0.82102853
0,0,0.37089553
0,0,0.05661444
0,0,0.44921717
0,1,0.64875424
1,1,0.8242408
1,1,0.9591603
0,0,0.028478278
1,1,0.968666
0,0,0.33552602
0,0,0.102425374
0,0,0.015226341
0,0,0.035692144
0,0,0.08057076
0,0,0.21370047
0,0,0.25099573
0,0,0.11681127
0,1,0.6090847
0,0,0.067469604
0,1,0.6157177
0,0,0.069337994
0,0,0.38167942
0,0,0.04127091
0,0,0.0737685
0,0,0.3785253
0,0,0.039612845
1,1,0.9196548
0,1,0.66116244
0,0,0.4876487
1,1,0.7760838
0,0,0.12322459
0,0,0.17216711
0,0,0.3267256
0,0,0.19138308
0,0,0.24980447
0,0,0.014481561
0,1,0.85325575
0,0,0.12197056
0,0,0.03879974
1,1,0.8429735
0,0,0.05095997
0,0,0.17603876
0,0,0.053237878
0,0,0.05275965
1,0,0.25006312
0,1,0.87461746
1,1,0.78394485
0,0,0.21790063
0,0,0.06349111
0,0,0.073899895
0,1,0.51217765
0,0,0.09396819
0,0,0.110456
0,0,0.073807545
1,0,0.3172508
0,0,0.34924993
1,1,0.8880419
0,0,0.463014
0,0,0.06259264
0,0,0.16313325
0,1,0.63296473
0,0,0.12843837
0,1,0.503802
0,0,0.07061522
1,0,0.40932027
0,0,0.32043257
1,1,0.7849379
1,1,0.93370765
0,0,0.06105624
0,0,0.024312645
0,0,0.07367155
0,1,0.68295527
0,0,0.17567712
0,0,0.08976824
1,1,0.9400295
0,1,0.7736065
0,0,0.043613046
1,1,0.9661962
0,0,0.14649367
0,0,0.17872033
0,0,0.05778053
0,0,0.046297155
0,0,0.2177429
0,0,0.11763283
0,0,0.020454764
0,0,0.07051208
1,1,0.698907
0,0,0.15343547
0,0,0.15043256
0,1,0.7326605
0,0,0.14225899
0,0,0.02288211
0,0,0.02800035
0,1,0.803411
0,1,0.8115636
1,1,0.9087665
0,0,0.016797394
1,1,0.553843
0,0,0.21657902
1,1,0.7418206
0,0,0.03116277
0,0,0.28102225
0,0,0.40972668
1,1,0.8306603
0,0,0.25080118
0,1,0.7436175
1,1,0.7938567
0,0,0.00393899
0,1,0.73025954
1,1,0.80927455
0,0,0.050744917
0,1,0.895053
1,1,0.9124799
0,1,0.5215541
0,0,0.2982186
0,1,0.77836734
0,1,0.8328078
0,1,0.5446086
0,0,0.22793937
0,1,0.5224419
0,0,0.23594742
0,0,0.029322434
1,1,0.7879446
0,0,0.06380764
0,0,0.23633589
0,0,0.0019250208
0,0,0.120471306
0,0,0.22369397
0,1,0.9353657
0,0,0.028818747
0,0,0.07573207
0,0,0.26693282
0,0,0.011403256
0,0,0.06835088
1,1,0.64337146
0,1,0.5898986
0,0,0.02260662
0,0,0.009796972
1,0,0.45636335
1,1,0.77429473
0,0,0.04189083
0,0,0.27788207
0,1,0.6545026
0,0,0.3217227
0,0,0.2595243
0,1,0.5800473
0,0,0.0035991236
0,0,0.30261463
0,1,0.7056427
0,1,0.68024504
0,0,0.17219383
1,1,0.96136206
0,0,0.045153424
1,1,0.6288423
0,1,0.600631
0,1,0.7806773
1,1,0.71065134
0,0,0.053181443
0,0,0.2736194
0,0,0.05901303
0,0,0.013454059
0,0,0.2637027
0,0,0.026360534
0,0,0.19344299
0,1,0.78275466
0,0,0.2021476
0,0,0.2530586
0,0,0.11103906
0,0,0.032587174
0,0,0.08112163
0,1,0.69950813
0,0,0.088419
1,1,0.5544313
0,0,0.22881818
0,0,0.035616025
0,1,0.70494753
0,0,0.0056480137
0,0,0.008840529
0,0,0.019343873
0,0,0.34538445
0,1,0.50902843
0,0,0.2905788
0,0,0.27740863
1,1,0.8878041
0,0,0.11971423
0,1,0.6029608
1,0,0.044294786
0,1,0.868993
0,1,0.74459785
0,0,0.3581872
0,0,0.49255455
0,0,0.05811503
1,0,0.17093575
0,0,0.0041189934
0,0,0.34056562
0,1,0.5021357
1,1,0.9143792
0,0,0.018269837
0,0,0.20912297
0,0,0.005357848
0,0,0.25886106
0,1,0.6090187
1,1,0.9185195
1,1,0.85374445
0,0,0.15113105
0,0,0.066571884
0,0,0.02925505
0,1,0.53246385
0,0,0.05741446
0,1,0.60796785
0,1,0.77652025
0,0,0.4509357
1,1,0.6694884
0,0,0.039589603
0,0,0.022287462
0,0,0.3120239
1,1,0.8652514
0,0,0.024481716
0,0,0.06370288
0,0,0.07298669
1,1,0.91489875
0,0,0.26579812
1,1,0.6116737
1,1,0.8337965
0,0,0.28093305
0,0,0.041555215
0,1,0.7103486
0,0,0.05532456
0,0,0.036380176
0,1,0.5334954
1,1,0.8496994
0,0,0.1051195
0,0,0.1292758
0,0,0.08106679
0,0,0.17529212
0,1,0.63439417
0,0,0.018832989
0,0,0.057057723
0,0,0.23978218
1,1,0.5186492
0,0,0.16262905
0,0,0.0058325846
0,0,0.061073028
0,0,0.3193928
1,0,0.25181907
0,0,0.0909501
0,0,0.023138683
1,0,0.49434578
0,1,0.6994748
0,0,0.26533923
0,0,0.33806553
0,0,0.12259031
1,1,0.96141255
0,0,0.30402008
0,0,0.025618486
1,1,0.81598735
0,0,0.023138752
0,0,0.025046442
1,1,0.6216331
0,0,0.30594438
0,0,0.37586147
1,0,0.46796104
0,0,0.16144359
0,0,0.08997527
0,0,0.12662028
0,0,0.15258257
1,1,0.5786782
0,1,0.5223629
0,0,0.059887882
0,0,0.18807715
0,0,0.43553206
0,0,0.4461205
0,1,0.5702966
0,0,0.32669204
0,0,0.079156086
1,1,0.6904789
0,0,0.23961222
0,0,0.03834901
0,0,0.043353952
0,0,0.076377824
1,0,0.3360536
1,1,0.9623186
0,0,0.03169384
0,0,0.30175275
0,0,0.042092726
0,1,0.93901795
1,1,0.9809858
0,0,0.0047399444
0,1,0.73811066
0,0,0.4740672
0,0,0.3260692
0,0,0.059748914
0,0,0.032284867
1,1,0.9387836
0,0,0.008053683
0,1,0.73488414
0,1,0.63050616
0,0,0.16251376
0,1,0.93228894
0,0,0.03557286
0,0,0.104609676
0,1,0.6697487
0,0,0.039533257
0,1,0.5878759
0,0,0.28170055
0,0,0.011589488
0,0,0.3372595
1,0,0.15902358
0,0,0.035983577
0,0,0.015235903
0,0,0.26085335
0,1,0.82457566
0,1,0.9174037
0,0,0.06295811
0,0,0.14346279
0,0,0.037427407
0,0,0.31949836
0,0,0.3399732
0,0,0.17061166
0,0,0.089128114
0,0,0.23562087
0,0,0.13827467
0,0,0.04647023
0,0,0.09382557
