Actual,Predicted,Proba
0,0,0.04691507781028019
1,0,0.0641606827080037
0,0,0.03709280209889078
1,0,0.03318975175975362
1,0,0.4899047373536298
0,0,0.07586846926909496
0,0,0.1514405153072996
0,0,0.054607581282960324
0,0,0.04101868162853143
0,0,0.09948857471635474
0,0,0.019547965285716017
0,0,0.2976395939206246
1,0,0.09973973775938476
0,0,0.007181989542510492
0,0,0.01442117759429727
0,0,0.004352230039479199
0,0,0.13491098724981243
0,1,0.6153261151037235
0,0,0.05132082140781454
0,0,0.06679330572324242
0,0,0.4590203183563789
0,0,0.15283797001876445
0,0,0.18242315216305285
1,0,0.08124557392879857
0,0,0.05419810912690177
1,1,0.5982160391762711
0,0,0.004690479048945479
1,1,0.9034894613503816
0,0,0.006829156033286854
0,0,0.0070578106985082455
0,0,0.019160346933489628
1,1,0.7742195216424979
1,0,0.31787112613928714
0,0,0.2464964244049906
1,1,0.945294311403538
1,0,0.12360174653853191
0,0,0.027473169665884468
1,0,0.11470753381484138
1,0,0.37645578981530875
1,1,0.976042694273979
0,0,0.005413811007689715
0,0,0.06590335745323482
0,0,0.07866204569922389
0,0,0.06335356063087363
0,0,0.011716591871928044
1,1,0.6928923359860906
0,0,0.03185476785574815
1,0,0.44354486377943136
0,0,0.09757855535590673
1,0,0.15466751606256726
0,0,0.0496999506466711
0,0,0.010123739992487304
0,0,0.060158664381146525
0,0,0.06956831690472404
0,0,0.050962046477032376
1,0,0.4708121270123511
0,0,0.025002082629917717
0,0,0.4454141994858502
0,0,0.031043508583877895
1,0,0.49231633258493124
0,0,0.004639411530462521
0,0,0.021699270525826746
0,0,0.061613793701497256
0,0,0.01642220789722334
1,0,0.42918419634074895
0,0,0.10142989086919865
0,0,0.1496544162540554
1,1,0.6886615123633409
0,0,0.01799058007086694
0,0,0.01752452865577947
0,1,0.6959511447530681
1,1,0.9225931551639808
1,0,0.2787232740652608
0,1,0.5521333805395671
0,0,0.04265222055175114
0,0,0.10948547793679235
0,0,0.027195385865381592
0,0,0.1757375263699242
0,0,0.09114481928318527
0,0,0.38944943241254537
1,0,0.1397696265990164
0,0,0.039716193267528975
0,0,0.006832057470436817
0,1,0.5773541353007215
0,0,0.048644911948444496
0,0,0.04122605331718147
0,0,0.0032508115689993664
0,0,0.031240767669299365
0,0,0.14612498346588687
1,0,0.18038299495259794
0,0,0.14847313278748628
0,0,0.030764212148692082
1,1,0.6033509737345182
0,0,0.04213145465996574
0,0,0.47932340744986807
0,0,0.21298351118750822
0,0,0.12407823715450522
0,0,0.02268160441127645
0,0,0.14367840314533528
0,0,0.021245238132742195
1,0,0.3182561946187266
0,1,0.6370182403850028
0,0,0.3981912412752247
1,1,0.6083079764122072
1,1,0.6826533142169318
0,0,0.023436831509634954
1,0,0.31628349831801716
0,0,0.030037518309157577
0,0,0.10919725983041789
0,0,0.026314042840738284
0,0,0.02417505580502872
0,1,0.5033204085303313
0,0,0.2199793907428747
0,0,0.1526269632982987
0,0,0.07560599943417234
0,0,0.0041541405691208795
0,0,0.00451424257970395
0,0,0.15428052058341682
0,0,0.01223486118108914
1,0,0.3138459313371364
0,1,0.585300983491275
0,0,0.4024337524398794
0,0,0.053468125356048106
0,0,0.08449239506472184
1,0,0.1846859931270766
0,1,0.556832573946657
0,0,0.1442587885698126
0,0,0.1111967061107704
0,0,0.08398504101599333
0,0,0.3908129133450039
1,0,0.38407007280467886
0,0,0.31142318009459014
0,0,0.01935507094721379
0,0,0.1304598684252169
0,0,0.3029381572346646
0,0,0.4949150198376621
0,0,0.02033267610854254
1,0,0.25743713336716756
0,0,0.018915510966230495
0,0,0.1573622983183718
0,0,0.3550529048768069
0,0,0.009478336078969838
0,0,0.03525580301747113
0,0,0.13645211127147702
0,0,0.15158092247080715
0,0,0.27353472510784377
0,0,0.032612251679837494
1,0,0.3859605697523518
0,0,0.0985359255716328
1,1,0.5640660352717967
0,0,0.012909404057772796
0,0,0.2708177108172808
0,0,0.013676258016323647
0,0,0.048867445158532
0,0,0.07779307014909072
0,1,0.8101837740071118
0,0,0.13828803462900044
1,1,0.8187265807007391
0,0,0.04223494425350443
0,0,0.03938113750697338
1,0,0.36871232315394814
0,1,0.8452704337172031
0,0,0.015924117338150905
0,0,0.12896099359847432
0,0,0.2905665892998304
0,0,0.02030993986918273
1,1,0.7909339778265219
0,0,0.04203915198942508
0,0,0.015786454003072995
0,0,0.010533104454679806
0,0,0.0029688217760256677
0,0,0.03403068571439415
0,0,0.03680055666936678
0,0,0.016902423345846043
0,0,0.23176593467460138
0,0,0.10058943396737648
0,0,0.0036981750797588798
0,0,0.10849523448649818
0,0,0.02099319448535682
0,0,0.018000367813107345
0,0,0.0014320567664479276
0,0,0.16546114599846784
0,0,0.01178165504220108
0,1,0.9069486572406871
0,0,0.05306306743166567
1,0,0.3092229038716191
0,0,0.09684835707862126
0,0,0.13763286099860245
0,0,0.03058360813091768
0,0,0.2151962973738122
1,0,0.04653209446184421
0,0,0.299414956663055
0,1,0.6807149449284755
0,0,0.031485739944799376
0,0,0.014161086811220936
0,0,0.006031547059209954
1,1,0.8342283205308847
0,0,0.14179823157675867
0,1,0.5277555183923357
0,0,0.2426146226936265
0,0,0.09129259223013882
0,0,0.02014233466785063
0,0,0.007669229335306862
0,0,0.007214913499791978
0,0,0.21105288693450913
0,1,0.589561402750156
0,0,0.10479287359155375
1,0,0.07455748811034342
0,0,0.029277817308214018
0,0,0.0092127597926575
1,0,0.33261862591373553
0,0,0.07618047563534101
0,0,0.023560767102179393
0,0,0.0891390016138201
1,0,0.24218178341422628
0,0,0.13143519584292376
0,0,0.390667092054388
0,0,0.33074061479380046
0,0,0.10164710291715871
0,0,0.017436438998303615
0,0,0.0689733144301129
0,0,0.06150138710166536
0,1,0.5348126467503952
1,0,0.038951644243588046
0,0,0.010839240563035838
1,0,0.10817487671502307
0,0,0.10180320604031871
0,0,0.017710891139666948
1,0,0.2567022724168753
1,0,0.3073477452795644
0,0,0.26411620720775736
1,0,0.07846699805860999
0,0,0.024148112312000175
0,0,0.3037044463938906
0,0,0.00969274268872224
0,1,0.7389420723619651
0,0,0.15489992808064343
0,0,0.09319521106796176
0,0,0.04831468579161071
0,1,0.7784494755550806
0,0,0.024405389164325945
0,0,0.3484765763532256
0,0,0.03222597821937895
0,0,0.04665548506751602
1,0,0.3820129121186311
0,0,0.3241144402205683
0,1,0.6499236481625705
0,0,0.09863085871235493
0,1,0.9387457906221475
0,0,0.12115957916303512
0,0,0.26340847126862693
1,0,0.09158223053381201
0,0,0.12048731929086427
0,0,0.0014002374059034317
0,0,0.15824401228436388
0,0,0.0835389367578164
0,0,0.0022842250176797973
0,0,0.24573398289870627
0,0,0.002368148393764706
0,1,0.6022692856830172
0,0,0.041047504017415797
0,1,0.5207205626450678
0,0,0.07898569058682767
0,0,0.0078455773083526
0,0,0.008392169475761936
0,0,0.2641023855654225
0,0,0.2066112659396137
0,0,0.13550542230859586
0,0,0.23676825710564667
0,1,0.6224197019610441
1,0,0.022180222764293822
0,0,0.005509762441737049
0,0,0.1286113578208123
0,0,0.00450117814662772
0,0,0.37273816497956697
0,0,0.4581461782439424
0,0,0.18219693737096715
0,0,0.008893776748375588
1,1,0.6416486725510246
0,1,0.5056528140243346
0,0,0.06658722881509785
0,0,0.3037280996283104
0,0,0.015254615463338787
0,0,0.021837804857601107
1,0,0.35208380733456573
0,0,0.1465968836088369
1,1,0.80151069463083
0,0,0.08130314247380355
1,0,0.27431891557519444
1,1,0.6070192913144573
0,0,0.09190847245887099
1,0,0.02608200534164118
0,0,0.2524035621378054
1,1,0.7098099660196439
0,0,0.4900603624963882
0,0,0.22915942689232893
1,1,0.598942501646181
0,0,0.0374258168007816
0,0,0.06770826465546355
1,1,0.9202211417729883
0,0,0.3835414701293548
0,0,0.24294289185286175
0,0,0.07751746324189372
0,0,0.2738151258153294
0,0,0.009445006684041713
0,0,0.1429257022868816
0,0,0.17377783891672158
0,0,0.00965424390730572
0,0,0.004869637247166579
0,1,0.589379345612384
0,0,0.31240834652642835
0,0,0.47060529765894693
0,0,0.08423415340458977
0,1,0.8065880255245398
1,0,0.4174720903226414
0,0,0.04637616004603266
0,0,0.22370531369721236
0,0,0.016463971104466898
0,0,0.012835907696399303
0,0,0.21751008492588786
0,0,0.11433437236048766
0,0,0.01563393373729305
0,0,0.0057725214115115
0,0,0.0535093293192543
0,0,0.16597155313486683
0,0,0.09610746026826575
0,0,0.039466211724149575
0,0,0.023128447766601758
0,0,0.13630331902191295
1,0,0.21647987144822722
0,0,0.01214236492298844
1,1,0.7557927023634826
0,0,0.051377989593052516
0,0,0.006806531717038059
0,0,0.027968705443903525
0,0,0.03089902015778036
1,1,0.7808747143444741
0,0,0.28730715148328984
0,0,0.020409419427262827
1,0,0.3413894060948826
0,1,0.5964752762971999
1,1,0.5065738427307529
0,0,0.08283383773187858
0,0,0.12198172532512168
0,0,0.1894760424957343
0,0,0.016669522513891928
0,0,0.2261005934968727
0,0,0.061852999469025546
0,0,0.018677740683977637
0,0,0.023344668810565083
0,0,0.2941884260818922
0,0,0.022478717300514633
0,0,0.022238471578595067
0,1,0.6934500351415757
1,1,0.6743309932816748
1,1,0.6263530666028979
0,0,0.006324069539408897
1,0,0.1822415743058212
0,0,0.3135337481342934
0,0,0.06580462321217503
0,0,0.03338282387304664
0,0,0.028340180465864527
0,0,0.24230891501697518
0,0,0.17080660363763236
0,0,0.23125611872107915
0,0,0.07811357666951452
0,1,0.538656319758536
0,0,0.011129941262719129
0,0,0.018315533157427656
0,0,0.06012543498412191
0,1,0.5606237903570349
1,1,0.8356206662390252
0,0,0.0019536305179556437
1,1,0.5423607795744682
1,1,0.7159920174556137
1,1,0.6594811784234665
0,0,0.0964235234122721
0,0,0.047521668918405646
0,0,0.027264465991850846
0,0,0.023318048769664014
0,0,0.015213026239117642
0,0,0.3722150253107119
0,0,0.011956169421714045
0,0,0.01695382321078637
0,0,0.09913105110700095
0,0,0.24126021042616316
0,0,0.0031174460679198055
0,0,0.2634081437238726
1,0,0.4753996141858396
0,0,0.4852557200951517
0,0,0.024187064256056073
1,0,0.17985738865787143
0,0,0.026101726806768775
0,0,0.20084552820062068
1,1,0.5797549683589428
0,0,0.010647110910814798
0,0,0.13696540753563316
0,0,0.2857339041636539
0,0,0.007948441272211976
1,1,0.8009707522837773
0,0,0.1398235884329093
1,0,0.32672120801179694
0,0,0.07802747943874329
0,0,0.06091853857238037
0,0,0.16704023791566844
0,0,0.028601640667999056
0,0,0.16391622506309006
0,0,0.32992795917552775
0,0,0.025467716663414776
0,0,0.005398334386826673
0,0,0.1989290088936758
0,0,0.39635596925476985
0,0,0.2732169961164672
0,0,0.003929314615326016
0,0,0.013544702144805205
0,0,0.05407908089661458
0,0,0.47830133571312217
0,0,0.1945366926581542
0,0,0.046022649078035154
0,0,0.05030779968565799
1,1,0.5258428762429103
0,0,0.19822230637922195
0,0,0.16863577835646126
0,0,0.10688264971311155
0,0,0.035330099367415324
0,0,0.11814914638031593
0,0,0.4932136520830109
0,0,0.21717559015378018
0,0,0.08249005060136623
0,0,0.038563725102132435
0,0,0.18537119795124052
0,1,0.7211901915573943
0,0,0.021916522229088607
0,1,0.7234666492188188
0,0,0.07258472640777845
0,0,0.03327333749659265
1,0,0.1469889095625259
0,0,0.004781016688325377
0,0,0.010233486411389032
1,0,0.44138619455757033
0,0,0.36208772130208583
0,0,0.24402443365528612
0,0,0.09341956264733327
0,0,0.005618515162023135
0,0,0.010086310224292126
0,0,0.06576822101095071
0,0,0.1907303850746665
0,0,0.3786716375113592
0,0,0.017964375772264004
0,0,0.24207755771916273
0,0,0.11002894546068477
0,0,0.010962616180918856
0,0,0.02619509767896708
0,0,0.2685908084168696
0,0,0.013279191358064251
0,0,0.12805378417272656
0,0,0.21110762576222228
0,1,0.5520938217191572
0,0,0.042335218009921606
0,0,0.003109607868936982
0,0,0.02843925801674064
0,0,0.06382146736358289
0,0,0.00438786988212738
0,0,0.12928071696252683
0,0,0.16110395967027577
1,0,0.2606628215714442
1,1,0.5526054618469647
0,0,0.22269572207662028
0,0,0.4590452199963309
0,0,0.13446190659856835
0,0,0.055936494493111326
0,0,0.011883726254465233
1,0,0.3082250721939392
0,0,0.01092039966582391
0,0,0.12608087267507587
0,1,0.5570480203195212
0,0,0.06672803144143415
0,0,0.006310000584234383
0,0,0.015059209346388141
0,1,0.5248426467263165
0,1,0.6982778242879466
0,0,0.45118742642237986
1,0,0.06168526311286254
0,0,0.03218337929219721
0,0,0.054903226389575864
0,0,0.39699194962538537
0,0,0.014072985998802858
0,0,0.1857383423504833
0,0,0.2517243116167068
0,0,0.07253272821096911
0,0,0.05088012701734559
1,1,0.7048518270046412
0,0,0.017153332707283225
0,0,0.006003983035886685
1,1,0.609093049783581
0,0,0.0885253954816434
0,0,0.3127276619796739
0,0,0.11252147647038904
0,0,0.028459396966530704
1,1,0.9150186186076436
0,0,0.03269465123126813
1,0,0.46637048884152316
0,0,0.004196902671820827
1,0,0.3391258980747003
0,1,0.5311560316505722
0,0,0.07488608916371929
0,0,0.0031966539896810513
0,0,0.11606593538017983
0,0,0.024646061369230858
0,0,0.05816883990992641
0,0,0.16825422494569378
1,1,0.830092615408389
0,0,0.1109542145876164
0,0,0.039160701618784155
1,1,0.8843867212284753
0,0,0.04318128797647459
0,0,0.035720740625528484
0,0,0.0587366144844781
0,1,0.5245467723855994
1,0,0.279110108253979
0,0,0.3217013934680886
0,0,0.051940635750646995
1,0,0.10976908234172902
0,1,0.5432564199475466
0,0,0.0557839961895003
0,0,0.04833071616940493
0,0,0.024878164178632513
0,0,0.017562425239712603
0,0,0.0917833451334459
0,0,0.41903020226598825
0,1,0.7477350593975018
0,1,0.8065690898895652
0,0,0.30646778930878704
0,0,0.007057438536372961
0,0,0.15654104174559633
1,0,0.37259809652574677
0,0,0.004043615108157092
0,0,0.013558973299808652
0,0,0.010615576371542833
0,0,0.07858257786284785
0,0,0.1364006803595462
0,0,0.01913939778938311
0,0,0.026242820449468345
0,0,0.006991897485186287
0,0,0.009824763502646128
0,0,0.18904689231605687
0,0,0.03756651686837
1,1,0.9923172803872399
0,0,0.2099851264210075
0,0,0.04297406711383656
0,0,0.28824716446296245
1,0,0.4479030404674974
1,0,0.2880887911993132
0,0,0.12978432703003465
0,0,0.021770129340822807
0,0,0.01601452711671483
0,0,0.3995866691717183
0,0,0.07227430686981087
0,0,0.07823112112947349
1,1,0.5181454987644311
0,0,0.03416086035252597
1,1,0.7031183193209083
0,0,0.055167216873537525
0,0,0.020596713851484205
0,0,0.0029733798522493145
0,0,0.21457444895110261
0,0,0.18544999286699773
0,0,0.09004960669891543
0,0,0.08246401010600936
0,0,0.02833993003721589
1,0,0.016684049907769526
0,0,0.003702385913806464
0,0,0.09087387875731101
0,0,0.4992018738037318
1,1,0.7115069005673461
0,0,0.005782292262468104
0,0,0.048412125494631815
0,0,0.012145879976316514
0,1,0.5246231385150852
0,0,0.1416389657020912
0,0,0.013161604041434752
0,0,0.1266886386049526
0,0,0.11126186171929206
1,1,0.9023703250033489
0,0,0.4879969552339169
0,0,0.25318876092955234
1,1,0.6244689018201346
0,0,0.008570787654535415
0,1,0.5727851808690988
0,0,0.010703295376623885
1,1,0.8284641722154922
1,1,0.6051097502623239
0,0,0.38241506569681777
0,0,0.18956541200502855
1,1,0.6484469505415871
1,0,0.4148308039322023
1,0,0.1266877372879526
0,0,0.06649627171105019
1,0,0.04185130763016029
0,0,0.05058720389380048
1,0,0.1883060178922084
0,0,0.024815316823679618
1,1,0.5262623849360589
1,1,0.588673856317078
1,1,0.5889989300622076
0,0,0.04578236811267832
0,1,0.6686630904092863
0,0,0.21970414506747657
0,0,0.1064262172886962
0,0,0.14605972128941827
0,0,0.308052570834662
1,0,0.08463912909915189
0,1,0.6879818599156279
0,0,0.02079850877584684
0,0,0.08388383362587333
0,0,0.12357452121366863
0,0,0.05388417388833981
0,0,0.10106686504675062
0,0,0.0709282519000272
0,0,0.06192606631602588
0,0,0.019082230439963863
0,0,0.02987042145011069
0,0,0.028885456674623614
0,1,0.7222052361491091
0,0,0.08093042531855708
0,0,0.2170586717184435
0,0,0.021777844643032222
1,0,0.2758844002854807
0,0,0.10804786019748282
0,1,0.8669458769797502
0,0,0.019385113937743004
0,0,0.028981866468778133
0,0,0.41711715452780873
1,1,0.8464682029913708
0,0,0.4690901137250928
0,0,0.008196820962861088
1,1,0.5660067792573071
0,0,0.019216028972567963
0,1,0.7493558335846645
0,1,0.9241324573795818
0,0,0.10789214791508817
0,0,0.1254216941082667
0,0,0.051722017555153835
0,1,0.6033619244694919
0,0,0.01639895666580129
0,0,0.002618572289233435
0,0,0.1980034417779028
0,0,0.21265181208582212
1,0,0.49212229809125246
0,0,0.25304157826624935
1,0,0.3921549682941758
0,0,0.10966522490710641
1,0,0.05567634821926694
0,0,0.2594340048663676
0,0,0.2273094042720423
0,1,0.6034983176925613
0,0,0.023076146807402016
0,0,0.01551896737481008
0,0,0.39194655907512216
0,0,0.04795972430305782
0,0,0.1780002013904014
0,0,0.05182702337192664
1,0,0.16651646402722514
0,0,0.11688001278349149
0,0,0.03258821652927321
0,0,0.05232730536949114
0,0,0.03991698681698453
0,0,0.28327349094171594
0,0,0.008161445252872726
0,0,0.009940315467383888
0,0,0.019878101731525558
0,0,0.12275453213523324
0,0,0.13648405061425192
0,0,0.01757087226590441
0,0,0.04959248965953873
0,0,0.01920715007223803
1,0,0.47815123530363857
0,0,0.005473456272638088
1,0,0.1928754655341062
0,0,0.011097890393681989
0,0,0.39872781394869067
1,0,0.2049191374814032
0,0,0.03980372996276851
0,0,0.014324069471416276
0,0,0.2290097903106697
0,0,0.010854173747920848
1,1,0.8353833061453356
0,0,0.06736633640980408
1,0,0.27315469429946176
0,0,0.016501549774871407
0,0,0.003423621040860419
0,0,0.030009187745639702
0,0,0.040165699063247275
0,0,0.02578426154548623
0,0,0.09546258697771551
0,0,0.02159069088281358
0,0,0.06484842721323376
0,0,0.0013596623735316765
0,0,0.007736645434399623
0,0,0.011177329753139311
0,0,0.06522850876926609
0,0,0.27164520968481054
0,0,0.16392354106682033
0,0,0.1445038649854527
0,0,0.14323780729751853
1,1,0.6297624018166508
0,0,0.00316283640275753
0,0,0.003432397157516398
0,0,0.02221570035587437
0,0,0.0409923074185871
0,0,0.031475259874997205
0,1,0.5090134080748592
1,1,0.5755614103987837
0,0,0.006973970044320171
1,0,0.1110328001756346
0,0,0.2759153008606044
0,0,0.012548025038107442
1,0,0.09922619307632803
0,0,0.022033081418449903
0,0,0.1772656109333274
0,0,0.014163563320817767
0,0,0.1551471450399044
0,0,0.006865809671215958
0,0,0.002925545922834087
0,0,0.37907891849461905
0,0,0.06082160858587395
0,0,0.04962765155958556
0,1,0.6024025697091824
0,0,0.03974535715432694
0,0,0.09772611340302792
0,0,0.008671494339773985
0,0,0.06113639308210194
0,0,0.24884972780497355
0,0,0.02162445715028042
0,0,0.32417107359881664
0,0,0.060992114913708845
0,0,0.03528135647680276
1,0,0.4957053148310892
0,0,0.011481624337865181
1,1,0.5224051385933706
0,0,0.06371544952787316
0,1,0.8234099963415819
1,0,0.24765075040904247
0,0,0.01210475054805427
1,1,0.6430820572129636
0,0,0.019542823551247847
0,1,0.7167087980509537
0,0,0.015934124531253067
1,0,0.10492049473228213
0,0,0.011429186719912698
0,0,0.1450924330711229
0,0,0.018044741560624515
0,0,0.20144575636464354
0,0,0.11454138504767929
0,0,0.05554369014972437
0,1,0.6551042760169739
1,0,0.35701598453072686
0,0,0.01607681149303248
1,0,0.40126373214358463
0,0,0.12660519198031137
0,0,0.006723762982208026
0,0,0.09967986881560886
0,0,0.06638196615088864
0,0,0.424311988546874
0,0,0.0036148901227366008
0,0,0.3942877932430405
0,0,0.18420143196681393
0,0,0.034395792979907934
1,1,0.6166855130219796
0,0,0.009992893792185613
0,0,0.12932276721862435
0,1,0.5239667748760451
0,0,0.20111557126485544
0,0,0.012876813064128795
0,0,0.013910140272073959
0,0,0.17076614123825723
0,0,0.042526472238039535
1,0,0.21852751167501935
0,0,0.05416750318984961
1,0,0.024093813125202708
0,1,0.566943214298937
1,1,0.6343380411921442
0,0,0.09348494497625548
0,0,0.009255276716139349
0,0,0.4649425872085449
1,1,0.5157737109357632
0,0,0.20042250491604666
0,0,0.1042303231166484
0,0,0.17642774039303533
0,0,0.381320074522328
0,0,0.18053074888843648
0,1,0.6117421088565845
0,0,0.004276782396828095
0,0,0.04948916927320882
1,1,0.5092209529194038
0,0,0.14604627294867753
0,0,0.11557508198928149
0,0,0.021759282861216887
1,1,0.5520101118586291
0,0,0.05618381751343202
0,0,0.007818474218149667
0,0,0.27891573389314195
0,0,0.09519248296765169
0,0,0.021245322585892918
0,0,0.21322737483812038
1,1,0.567691920228795
0,0,0.12141739273772933
0,0,0.11909266892019811
1,0,0.4472444698814326
0,0,0.04898603442107146
0,0,0.035283887214791095
0,0,0.00621586014348646
0,0,0.2666333198913635
0,0,0.04700092647562533
1,1,0.9216009829483366
0,0,0.05473884447123002
1,0,0.2594349756737081
0,0,0.06285867149450713
0,0,0.05862627195402199
0,0,0.03471425161411702
1,0,0.347923397260946
0,0,0.03821828195456436
0,0,0.1936176947521711
0,1,0.7828291643583313
1,0,0.15174904757159974
1,0,0.2771536348941381
1,0,0.2519831121070282
0,1,0.8653576052015592
0,0,0.006307733840055337
0,0,0.007624189434617511
0,0,0.03315698579982236
1,0,0.18877332356133136
0,0,0.005294899242245479
0,0,0.04732587400252087
0,0,0.10007084325435509
0,0,0.004291384971645662
1,1,0.7909661845484912
0,0,0.05207766838920206
1,0,0.33278739031525567
0,0,0.08482895123503513
0,0,0.2336764024470438
0,0,0.05827500295944251
1,0,0.3726950792314521
0,0,0.009100242189491767
0,0,0.05577980877173691
1,1,0.5476777491490548
0,0,0.08622168981528971
0,1,0.6360443773358819
0,0,0.018849870794423997
0,0,0.12011284807030137
0,0,0.2535543927583586
1,0,0.43280603139800217
0,1,0.5504215569005712
0,0,0.16035079422305082
1,0,0.4448378865943779
0,0,0.013886736861000393
0,0,0.007209348868695959
0,0,0.07875811316387506
0,0,0.08863901807265798
1,0,0.006046973240825081
1,0,0.4993001496942546
0,0,0.08903516489312117
0,0,0.08118159041418477
0,0,0.2977600984812693
0,0,0.23782001868941446
0,0,0.07704646411015657
0,1,0.5107243741517102
1,1,0.7611676127013596
0,1,0.6705307683993434
1,1,0.6419248055613174
0,0,0.09569143680789441
0,0,0.027440664209197194
1,1,0.5786769893206183
0,0,0.03173959964660733
0,0,0.13190457820127904
0,1,0.6506852394666033
0,0,0.14069674957171355
0,0,0.13402302405048228
0,0,0.13858254737287215
0,0,0.022400176111178543
0,0,0.1843982038648659
0,0,0.03784467013297601
0,0,0.12167508242075835
0,0,0.06915763832389339
0,0,0.08571708031805583
1,0,0.07039726678785355
0,0,0.0024073699459277766
1,0,0.01672352465477155
1,0,0.16684849287169662
0,0,0.23204429779755725
0,0,0.009812568050460409
0,0,0.06604215469064253
0,1,0.8442177987234714
0,0,0.0030224954066521057
0,0,0.04129651466303489
0,0,0.02487047653577105
0,0,0.09579529341686206
0,1,0.5816816816458762
0,0,0.3841092223682892
0,0,0.1828854317968288
0,0,0.0013016726050799137
0,0,0.053192125696740936
1,1,0.6785337839465799
0,0,0.1538124187754208
0,1,0.5010602158908207
0,0,0.30308027268133375
0,0,0.19879534416184078
0,0,0.039551045704343035
1,0,0.11035859617565538
0,0,0.051007661416779156
0,1,0.7457578907965848
0,0,0.0555282780971216
1,0,0.4310062887549547
1,1,0.7737423581698623
0,0,0.11904341214379197
0,0,0.0026888230452866875
0,0,0.002465038176737122
0,0,0.03991047056261082
1,0,0.007447513622512431
0,0,0.027986155139085072
0,0,0.06411259922811897
0,0,0.0071818147451247
0,0,0.007415722912190614
0,0,0.004765153884242016
0,0,0.18930116045133324
0,0,0.06476917262455706
1,0,0.052742005031846374
1,0,0.07487897137968204
0,0,0.2971761613916492
1,1,0.5749624701806284
0,0,0.07116694310086452
0,0,0.012143528817199899
0,0,0.05196147339358678
0,0,0.12972969712009497
0,0,0.03692182312874994
0,0,0.0654032133348923
0,0,0.06282503375799409
1,0,0.47623035053732965
0,0,0.02103869162698362
0,0,0.16717816184631418
0,0,0.10312358748325044
1,1,0.9290591555815509
0,1,0.6639950243028196
1,0,0.12364574553094464
1,0,0.07966567153290233
0,0,0.0031006397497491175
0,0,0.05345840570869825
1,1,0.855383921611563
0,0,0.09393318398504055
1,0,0.14986817651333248
0,0,0.1912324649936996
0,0,0.02512750647654341
0,0,0.27169875226205503
0,0,0.016760478740397166
0,0,0.05991241764893651
0,0,0.138544366125598
0,0,0.25700941002119126
0,0,0.10265354803821143
0,0,0.028611826992357724
0,0,0.04509747811848758
0,0,0.14759058441513356
0,0,0.30165706295449646
0,0,0.040095780965363516
0,0,0.031666731889983174
0,0,0.1987569846762523
0,0,0.017681020864678966
0,0,0.007159040176679885
0,0,0.06732051382096764
0,0,0.24867098108895194
0,0,0.08276700628418515
0,0,0.250091555968205
0,0,0.05531776702654686
0,0,0.15047357836054542
1,1,0.5295971935075139
0,0,0.36121684203528204
0,0,0.049713496975861964
0,0,0.02269197536902618
0,1,0.7480080059138056
0,0,0.029044579301564774
0,1,0.5698043924120302
0,0,0.185512616864113
0,0,0.05766384374767064
0,0,0.15014287625148637
0,0,0.08477062508031934
0,0,0.025724347601798835
0,0,0.04042218832900707
0,0,0.04840711580444372
0,0,0.03959520982884087
0,1,0.5067324862358561
1,0,0.29505270540454964
1,1,0.7867544730009436
1,0,0.08233876466666047
0,0,0.06301080610988562
0,0,0.4207143500926265
0,0,0.23759818591890638
0,0,0.014762496379432456
0,0,0.0959333979439528
0,0,0.1331711552789353
0,0,0.09476737514250407
0,0,0.006891300891384727
0,0,0.004826915263103089
0,0,0.0434024287616443
1,1,0.785587619787255
0,0,0.006735065230955163
0,0,0.4440751550863371
0,0,0.02504875038257128
0,0,0.003164072913373143
0,0,0.012988925632980701
0,0,0.1497060266174528
1,0,0.20404428619555584
0,0,0.14215212366847332
0,0,0.014471150886460532
1,1,0.8306441167090497
0,0,0.1372823129978342
0,0,0.007363226157634561
0,0,0.0066785484019045134
1,0,0.363881672290532
0,0,0.002541955686254537
0,0,0.038319505894840074
0,0,0.44081296408977977
0,0,0.007054814591247078
0,0,0.010140987419678843
1,1,0.6569871109418319
0,0,0.29751056054333075
0,1,0.5344401886346223
0,0,0.0056208972753966505
0,0,0.012834153640776731
1,0,0.19778044566262784
0,1,0.5717386715024347
0,0,0.008555914982729763
0,1,0.7857980981777226
0,0,0.005281138944701444
0,0,0.28691112280132713
0,0,0.23551127653558515
0,0,0.08682560877112284
1,1,0.6140820975902506
0,0,0.004720386656462012
0,0,0.03306449003038116
0,0,0.30716895740758293
0,0,0.30949770585880987
0,0,0.01751848481289789
0,0,0.020678214159442446
0,0,0.06071339954333194
0,0,0.09431598934361062
0,0,0.3451173354472316
0,0,0.04060860359607635
0,0,0.007917772418473348
0,1,0.6605271560595115
0,0,0.019356479564948275
0,0,0.0946199669577515
0,0,0.31938367352720637
0,0,0.0057270214628307925
0,0,0.035836746215624715
0,0,0.024716418982723566
1,1,0.5985571170019389
1,0,0.1207566265766013
0,0,0.08867924575834489
0,0,0.29664343727754355
0,0,0.025790832985030928
0,0,0.16666536126390913
0,0,0.05698279349360683
0,0,0.005089864642431126
0,0,0.02115936129192584
0,0,0.017150289332613828
0,0,0.01847177182976569
0,0,0.007417221932894527
0,0,0.010868012420852828
0,0,0.052119688850863155
0,0,0.03292027067127062
0,0,0.043359350492395185
0,0,0.04949973710040396
0,0,0.4847635549697724
0,0,0.07597663461824677
0,0,0.1720793855956183
0,0,0.28379504016352547
0,0,0.030269227423389278
