Actual,Predicted,Proba
0,0,0.22007449860238357
0,0,0.059750900751787774
0,1,0.9659243281556038
0,1,0.843999803095803
0,1,0.8369109967843955
0,1,0.5952368071472757
0,1,0.6848732210908806
0,1,0.6334740970070665
1,0,0.21729731950928205
0,0,0.3114018722812043
0,0,0.34085660752622754
1,1,0.8987379900561
0,0,0.029394487938575065
0,1,0.6387435587901351
0,1,0.6543793245892574
0,0,0.17004746489669342
0,1,0.5083798447701917
0,0,0.23043459991368248
0,0,0.44075699540693947
0,0,0.019029110951350094
0,0,0.30507023672681527
0,1,0.5140412335568204
0,0,0.02114630211132272
1,1,0.7597745538568343
0,0,0.09666700420143283
1,1,0.8739373301221396
0,0,0.10908878214112712
0,0,0.05591095998548118
0,0,0.26502810783326697
0,0,0.05545545410213279
1,1,0.9832508468393125
0,1,0.6190171614582024
0,0,0.03589303904360231
0,0,0.19509065546411378
0,0,0.3525048933268285
0,0,0.07401487884625857
0,0,0.10850190666491305
0,0,0.08124333517811425
0,1,0.7044186880169804
0,0,0.13981496337259294
0,0,0.11130463887408217
0,0,0.06044525379515994
0,0,0.07055209143381264
0,0,0.2170609839373029
0,0,0.15586208969518162
0,0,0.23718644266013295
0,0,0.2591691191408867
0,1,0.5338625015575762
0,0,0.23686686079616995
1,1,0.5808362315305209
0,0,0.1823937200905076
0,1,0.5802400023201691
0,0,0.04106827929322917
0,0,0.35810598613598127
0,1,0.5464435842203067
0,0,0.03485072601729214
0,1,0.8657841138978151
1,0,0.3569564224079882
0,1,0.7008401742040803
0,0,0.31856375679338456
0,0,0.2699789665643661
0,0,0.043122768194429645
1,1,0.7183599878610574
1,1,0.7265760840630391
0,0,0.04946535714283743
1,1,0.6091532196282783
0,0,0.06320469419909502
0,0,0.20509461826977324
1,1,0.5469255160427161
0,0,0.2403745475045447
0,1,0.5498340041058197
1,1,0.9134213083570818
0,1,0.5969162052406896
1,1,0.9551773857812399
0,0,0.07952610117241847
0,0,0.03651624327370098
1,1,0.6142651068954114
0,1,0.7593278041403999
0,1,0.8151435565881151
0,1,0.6355408584067499
0,1,0.7351255576951705
0,0,0.13792105985096337
1,1,0.8252686684051062
0,0,0.14666379824053768
0,0,0.10015772127652672
0,0,0.09618700854440843
0,0,0.27446215409644825
0,1,0.7107701310143933
0,0,0.27690933329494033
0,1,0.9541042730715338
0,1,0.7425673340461085
1,1,0.6716263965522524
0,0,0.11405368516952166
0,0,0.012277436467662162
0,1,0.8770292934156385
0,0,0.024465393334633958
1,1,0.6998507614571673
0,0,0.23419503043609433
0,1,0.50942242807654
0,1,0.7233944498174022
0,1,0.5056333945655513
1,1,0.9452553503700766
0,0,0.2029376027287015
0,0,0.03523709876337114
0,0,0.04741141797062649
0,0,0.41083295705689055
1,1,0.8910064623462512
1,0,0.1404417533398684
0,1,0.6817235412659955
0,0,0.020212434922239654
0,0,0.28169445904521395
0,0,0.19188947104892626
0,0,0.06571495284022742
0,0,0.3661972531817001
1,1,0.7953874324978587
0,0,0.12195236088618776
0,0,0.07533213301904002
0,0,0.27343099199367166
0,0,0.2712513651851477
0,0,0.19155175369171845
0,0,0.05213839436878832
0,1,0.5535993031284281
0,1,0.7392387116311143
0,1,0.5424545466127368
0,0,0.13056222325493713
0,0,0.06204683588847523
0,0,0.052218204180860116
0,0,0.3446596918395826
0,1,0.7411533574538502
1,0,0.46433597081331146
0,1,0.571543131064619
0,0,0.28075634231762525
0,0,0.06079860331435073
0,0,0.1782331634133003
0,0,0.17292460212628386
0,1,0.7863652782229015
0,0,0.3463014024768053
0,0,0.18509238545345483
0,0,0.14351680331998162
0,1,0.5926213346820898
0,0,0.08490228049963641
0,0,0.014303865970492883
0,0,0.3771663843455385
0,1,0.8425178116209591
0,0,0.15549567989355734
0,1,0.7259944097245817
0,0,0.37878470366047856
0,0,0.11623668036889864
1,0,0.21447074336531954
0,0,0.27144516484562586
0,1,0.5036268135106478
0,1,0.7978984653495106
0,0,0.0391134752368689
1,1,0.7232031069534616
0,1,0.5451225704738829
0,1,0.5807473137881459
0,1,0.8183073302386404
0,0,0.07659242998032145
0,0,0.14993159007530232
0,0,0.40374366485665064
0,0,0.04072900729363313
0,1,0.5385074430151207
0,0,0.19284490554969488
0,0,0.2656527874369287
0,0,0.21770291251010426
0,0,0.29522885697927376
1,0,0.4737325498617058
0,1,0.634174002439395
1,1,0.8552821150755687
0,0,0.17574192593048968
0,0,0.018374292580932285
0,0,0.4029785595562274
0,1,0.6375566607260543
0,1,0.8204200006413681
0,0,0.0629090117483984
0,0,0.3268764422946218
0,0,0.06222124768550033
0,0,0.12091217944857859
0,0,0.04490983020829978
0,0,0.15151083166671686
0,0,0.235164981392236
0,0,0.10257714235452756
0,0,0.03609801073769441
0,0,0.3766832559866118
0,0,0.26509252843762465
0,0,0.08476537723308954
1,0,0.47388989086037003
0,0,0.22753096907076986
0,0,0.29352738175771304
0,0,0.13489505181237585
0,0,0.4828202172493308
0,0,0.4439747346990972
0,0,0.15010067023832904
0,0,0.25026497195860925
1,1,0.8476763563519725
0,0,0.09212814611987333
0,0,0.07210511473430403
0,0,0.27980817180133905
0,0,0.20892458844080775
0,1,0.5246068720137737
0,0,0.09934118761946784
0,1,0.7004155563995872
0,0,0.34724295194217636
0,0,0.18600587326125465
0,1,0.5490892181312063
0,0,0.06017241921653475
1,1,0.8990932733832768
0,0,0.2549947792651056
0,0,0.08278115262049231
0,0,0.28696500254739193
0,0,0.14838345186108515
0,0,0.2717099893449381
0,0,0.15930467793466102
0,0,0.14488255757303128
0,0,0.3614567419042842
0,0,0.016394950429997796
0,0,0.4510520561051683
0,0,0.18118742455784043
0,0,0.3260699903702024
0,0,0.18934258229875245
0,1,0.8709907485440566
0,0,0.3682847377617606
0,0,0.05853422241990997
0,0,0.19301580014704647
0,0,0.038623004566547124
0,1,0.8927777936732515
0,1,0.5588948618940844
0,1,0.5564284140458632
0,0,0.1401819210297195
0,1,0.8709694827471921
0,0,0.06624150823706808
0,0,0.13419277855886805
0,0,0.034343884984322524
0,0,0.21192462583794983
1,1,0.8534679251644772
0,1,0.5090512112730239
1,0,0.45358104495362644
0,0,0.14799471234692518
1,1,0.6849197938360467
0,1,0.5044151802618116
0,0,0.07778066774617995
0,0,0.17031892864767292
0,1,0.5557055903175793
0,1,0.9498586538419922
0,1,0.6374768496184691
0,0,0.2302851279820632
0,0,0.3855065519113206
0,0,0.07735774073289818
0,1,0.570880706627524
0,0,0.2025387682487419
0,1,0.6134728980854423
0,0,0.03835614464648864
0,0,0.12572407024448037
0,0,0.1986878374854047
0,1,0.6026903238015332
1,1,0.9432749282850041
1,1,0.6269409682051583
1,1,0.8819345992237307
0,0,0.03947697400606179
0,0,0.13566718215145834
0,0,0.007324243531459318
0,0,0.251157809681328
0,0,0.3120226037617852
0,0,0.4814603867607263
1,0,0.24504714170737615
1,0,0.2646251570555445
0,1,0.5251034117423876
0,0,0.17876943674788384
0,0,0.1640629548420522
0,0,0.04857879243363057
0,0,0.26269933940094103
0,1,0.8335876844847561
0,0,0.02479067600534786
0,0,0.33067241709146045
0,0,0.12191263261455036
0,0,0.19924628651424042
0,0,0.0543218708881409
0,0,0.02377699175624466
0,0,0.468867360622675
0,0,0.2541316378679881
0,0,0.33166042129421097
0,0,0.07689689264463058
1,1,0.6614751799635112
0,0,0.05264258719741547
0,0,0.15213026908955501
0,0,0.031761702783686285
0,0,0.04747446932545257
0,1,0.744712159798588
0,0,0.3827770235791409
0,0,0.02644766988429187
0,1,0.8634752191898515
0,0,0.45731704911574944
0,0,0.045442494943273425
0,0,0.11962307293573234
0,1,0.5229861557949942
0,1,0.8467024749124435
0,0,0.12724505946707415
0,0,0.4506303955372608
0,0,0.024891187159120257
0,1,0.8821238435168882
0,1,0.7464967350613249
0,0,0.22696786096924357
1,1,0.6744681407574001
0,0,0.4543234567584579
0,0,0.4426659005216861
0,0,0.2515565285284027
0,0,0.2541874936688262
0,0,0.190820879756986
0,0,0.002457954296039877
0,0,0.025417642517726314
0,0,0.14941562927269134
1,1,0.7704261176066309
0,0,0.026189306882549546
0,1,0.5545784971554959
0,0,0.22647510258001857
0,1,0.9300632415710881
0,1,0.6724353071110026
0,0,0.13498659768147886
0,0,0.4970826907201323
0,0,0.06443071316793948
0,0,0.29366768360938017
0,1,0.5892304692797806
0,1,0.559925348961087
1,1,0.61981088026246
1,1,0.6115403810648135
1,0,0.46778679895086944
0,0,0.18221631825020632
0,1,0.6310884887959172
0,0,0.33076989548421165
0,1,0.9396005424754861
0,0,0.020537244697329645
0,1,0.7201789052044245
0,0,0.19842910781061024
0,0,0.21166522628834136
0,0,0.07199039730095168
1,0,0.39737915389711287
0,0,0.4473546155358511
1,1,0.5858265752604398
0,0,0.377096367309538
0,0,0.2772594149750565
0,1,0.5688301708056823
0,0,0.0332129451754943
0,0,0.19852623212739895
0,1,0.6251800937732779
0,1,0.7775393239138851
0,0,0.12385511938104457
0,1,0.5501662181584114
0,0,0.23358485231856016
0,1,0.5942831260202007
0,0,0.3103498125423742
0,0,0.02195520285873178
0,1,0.722261152063614
0,0,0.22600212663916353
0,0,0.15972925787619913
0,0,0.12579092370996256
0,0,0.2969974556310965
1,1,0.5969994411082309
0,0,0.19784611537359273
0,0,0.31054164953452196
0,0,0.06297778973757216
0,0,0.4261877190818676
0,0,0.07739261164921363
0,0,0.3116680670940244
0,0,0.06036830947407804
0,0,0.09999010931398354
0,0,0.05817081932354983
0,0,0.0377153109582954
0,1,0.5061154475826531
0,0,0.4371446543892478
0,0,0.10617423041969222
0,0,0.3485636371665459
0,0,0.09979369514364711
0,0,0.412641250979323
1,1,0.8675567556211865
1,1,0.6945342209903722
0,0,0.2535985532575866
0,0,0.13619299609243682
0,0,0.28487052942876295
1,0,0.369790060911946
1,1,0.9870756213701618
0,0,0.19641288355373154
1,0,0.0688836937483325
0,0,0.402685481678565
0,0,0.09833040695353641
0,0,0.46530432943484634
0,0,0.36851359351715235
0,0,0.3199259379448859
0,1,0.5259210615663165
0,0,0.03964873921641868
0,0,0.23829183452847522
0,0,0.22858504349587747
0,0,0.08843781307917066
0,0,0.15621338092392226
0,0,0.13906154023181927
0,1,0.5348702479708983
0,1,0.6702328690825622
0,0,0.3283710983152144
1,1,0.6116239385326736
0,0,0.4823202163285524
0,0,0.31059518658683755
0,1,0.8206584029471689
0,0,0.02769222441098587
0,1,0.8292916712694057
0,1,0.6854364632123351
0,0,0.07609790438141652
0,0,0.03458745241644312
0,0,0.11760834679989131
0,0,0.04880363536944331
0,0,0.1189994025413133
0,0,0.03616899463418756
0,0,0.35784347283812135
0,0,0.1863610960604304
0,0,0.14338373449554526
0,0,0.027879226592238543
0,0,0.40309973041890323
0,0,0.08154817980536984
0,1,0.5687772333311982
0,0,0.16562569798484975
0,0,0.4037379930674441
0,0,0.04248294477162669
0,0,0.14866498448771262
0,0,0.4461530601457655
0,0,0.35461128980202133
0,0,0.02863935218043014
0,0,0.041162997962007716
0,1,0.888552404933614
0,1,0.7897664011143682
1,1,0.7120060547381979
0,0,0.03959267898213341
0,0,0.009454319073756238
0,0,0.053859784982863756
0,0,0.06006653740084393
0,0,0.07237351906598115
1,1,0.6671853975768123
0,0,0.15442469324843594
0,0,0.17383918329188244
1,1,0.9342624811606071
1,1,0.6412000265397124
0,1,0.7147235107128753
0,0,0.21088369792113032
0,1,0.7593143923085478
0,0,0.07136081783199423
0,0,0.04874911284660207
0,0,0.09254112611671601
1,1,0.6830424563493918
0,0,0.39670187463621864
0,1,0.7991410923220468
0,0,0.012975374009279566
1,1,0.7909791259868861
0,1,0.5475703255550405
1,1,0.7018025476594304
0,0,0.09146524980487043
0,0,0.3761301911390306
0,0,0.018395710224599286
0,0,0.2844398165145648
0,0,0.2902238376694743
1,1,0.8384374090809391
0,0,0.1215980100365701
0,0,0.1617704253324068
0,0,0.28196339024342115
1,1,0.8358136248277405
0,1,0.5510027402146971
0,0,0.1603483238266841
0,0,0.20138894686303954
0,0,0.199852940469026
0,0,0.06735190594093104
0,0,0.12502009559732882
1,1,0.7280103563780352
1,0,0.18838769177365342
1,1,0.7741702054426753
0,0,0.44565375954965786
0,0,0.07646905962146329
0,1,0.5038885201789973
0,1,0.6728304739442778
0,0,0.22880378152698652
0,0,0.3775870002641295
0,1,0.7308394100411006
0,0,0.15352848474304054
0,0,0.04236102718855498
0,0,0.1967956306804994
0,0,0.13395909628036842
0,1,0.6482641710251568
0,0,0.26143997548371145
0,0,0.006141611019308819
0,0,0.34793913884192923
0,0,0.04214546628836272
0,0,0.019603524789426088
0,0,0.46044360803729883
1,1,0.640357354924895
0,0,0.09788166133141028
0,0,0.14311558238917746
0,0,0.3602769880768114
0,1,0.7129301060626144
1,1,0.6845084851767811
1,1,0.5233802585908369
0,0,0.35837592150416137
0,0,0.2376819511071668
0,1,0.7025920748099248
0,0,0.2467529605759278
0,0,0.17920515664377698
0,0,0.18687516639672158
0,0,0.308986855152885
0,1,0.6391846181360183
0,1,0.6904230923368574
0,0,0.11671563394352619
0,1,0.6806772181856172
0,0,0.44484132734385456
0,1,0.7478259780284507
0,0,0.051015542478848104
0,0,0.15281044461296384
0,0,0.2154703354453331
0,1,0.8072262447010052
1,1,0.920860602925367
0,0,0.29020481976061907
1,1,0.8971077557313929
1,1,0.9099410030332019
0,1,0.6637694134397075
0,1,0.7082089692069239
0,0,0.12000151519536364
0,0,0.4164348176938986
0,1,0.5108216258746587
1,0,0.44757745933539567
1,0,0.28737069276906796
0,0,0.046175491182575606
0,0,0.027074674679185427
0,1,0.5829104772557413
0,0,0.10560506299759097
0,0,0.2440555052182302
0,0,0.4941823002385624
1,1,0.8874699386334377
0,0,0.36250969655730697
0,0,0.09743841591255464
0,0,0.2695955008698763
0,0,0.4496606615966721
0,0,0.037529321065220146
0,0,0.06861737417287342
0,1,0.543542268444448
1,1,0.8040418540483719
0,1,0.6147747592473671
0,0,0.2112841067522749
0,0,0.22754722666186333
0,0,0.48149054046314876
0,0,0.36460166075491207
0,1,0.6191853657934762
0,1,0.7350089114280153
0,0,0.00970856920595447
0,0,0.09825667819172582
0,0,0.005245191271387741
0,0,0.2450227578627243
0,0,0.01968194104860106
0,0,0.36889447823502675
0,0,0.1898114909497445
1,1,0.6467309536427962
0,1,0.6080964804352456
0,1,0.5125789863182032
1,1,0.713898196544745
0,1,0.9670267259607335
1,1,0.8864861965840056
0,0,0.199214702018781
0,0,0.12359970037097288
0,0,0.010445527440659633
1,1,0.808268500516482
0,1,0.832869241650878
0,0,0.19953974093523394
1,1,0.6144839075219127
1,1,0.7884995088822989
0,0,0.31822797815409903
1,0,0.18235996346111777
0,0,0.087822071254265
0,0,0.47256537343153354
0,0,0.39703961246203473
0,0,0.043637379341190205
0,0,0.0361405268802866
0,1,0.7532273672972978
0,0,0.40675050406997765
0,0,0.45262233158695736
0,0,0.15969967176308605
0,0,0.304020170067531
0,0,0.13481131691151768
0,0,0.0028463722296292056
1,1,0.901688005325123
1,0,0.13682658842097484
1,1,0.6126433119244158
0,0,0.3752086999717615
0,1,0.9380927172446255
1,1,0.806958182714697
1,0,0.4795380389506707
0,0,0.031011823005027743
0,0,0.20734681779846348
0,1,0.7411393839662218
0,0,0.36593795935976203
1,1,0.641837785946979
1,1,0.6795746143322996
0,0,0.1037168942950959
0,0,0.17628026107541628
0,0,0.029007020183803564
0,0,0.12665600888777365
0,0,0.09080943501305684
0,1,0.9003105833935908
1,1,0.812640704141465
1,1,0.9386336123585112
0,0,0.11661729457910236
0,1,0.799391032203603
0,0,0.13268074409668856
0,1,0.7733553927319213
0,1,0.5944629280946346
0,0,0.03499889253887504
0,0,0.054320852842831016
0,1,0.9174391147857559
0,0,0.08366202803617581
1,0,0.48185536806627394
0,1,0.6126037104297668
0,0,0.022085432797881745
0,0,0.026006606772704235
0,0,0.3299928735027644
0,0,0.3078109194286786
0,0,0.39377715711972244
0,1,0.7828313312124496
0,0,0.20428434479853813
0,1,0.6883492954136556
0,0,0.0934797030155205
0,0,0.034296512324872346
0,1,0.6155182860636564
0,0,0.08456961868547525
0,0,0.29905968694980056
0,0,0.19418963387331517
0,0,0.15374553137276234
0,0,0.18038789474092226
0,0,0.05392151793967218
0,0,0.23822350090369107
0,0,0.12993164378289737
0,0,0.06557942913010037
0,0,0.11834651000803201
0,0,0.4732607822542243
0,0,0.08581967137220471
0,0,0.11737817444948931
0,0,0.3386189686778485
0,0,0.09456036541317167
0,1,0.9857338699700319
0,0,0.059634328231535076
0,1,0.7458063344653968
0,0,0.03544891009842304
0,1,0.8915657218398995
0,0,0.32706499240080045
0,0,0.18812311911303048
0,0,0.23000820246294512
0,0,0.24174807410687918
0,0,0.2806582750485373
0,0,0.24893689736281097
0,0,0.28150604898998033
0,0,0.19394547719833757
1,1,0.577273868635968
0,1,0.8270245863141991
0,0,0.08872625076977114
0,0,0.05131256656589654
0,0,0.3471251981625028
0,0,0.03040406935133827
1,1,0.9289993186405139
1,1,0.9830732557880372
0,0,0.18304857093409385
0,0,0.49925867475448626
0,0,0.4587617436418727
1,1,0.8933000920807443
1,1,0.8925444689795551
0,0,0.28410376863138864
0,0,0.16956903042640445
0,1,0.6879319799737087
0,0,0.285078507288671
0,1,0.6318292175115382
0,1,0.5463733424234871
0,0,0.20170601762953608
0,0,0.06863120507902809
0,0,0.21744663692785257
0,0,0.2730537704083822
0,0,0.27740876563895916
0,0,0.10815369325079759
0,0,0.05519907968250926
0,0,0.07476237876630044
0,1,0.5717396391143289
0,0,0.1365355581258445
1,1,0.5698026991569681
0,0,0.4686328321515136
0,0,0.3087390243863059
0,1,0.6837226685109836
1,0,0.20536169883514396
1,1,0.7080084910020201
0,1,0.6741145919895359
1,1,0.5681858069874457
0,1,0.7157566414454465
0,0,0.267261444972497
0,0,0.046510059437485964
0,1,0.9241250926118311
0,0,0.46538400893777765
0,0,0.07557157693374598
0,0,0.05742245936992041
0,0,0.0025157668944619438
0,0,0.18428024763064274
1,1,0.8500837851715338
1,1,0.7021658730564597
0,1,0.7809742718258572
0,0,0.4078471005609795
0,0,0.008259824636125021
0,0,0.10104431850327444
0,1,0.8441383098821099
0,0,0.4354609251388492
1,1,0.7733512296149501
0,1,0.7645706958979783
1,1,0.6143345626782288
0,0,0.4777107253875305
0,1,0.6532392725265181
0,1,0.6602250515566678
0,1,0.5163922955560679
0,1,0.6264039860916755
0,1,0.7305839338753034
0,0,0.2702530112718078
0,0,0.35429152498200317
0,0,0.0863144536126464
0,0,0.21067053225367613
0,0,0.32982598613937686
0,0,0.022325200049832215
0,0,0.02684291979316988
1,1,0.9384086645296196
0,0,0.26318787517416836
0,0,0.2656481456379711
1,1,0.6860035622732814
1,1,0.671123020320836
0,0,0.052408958685825416
0,0,0.05545209508200282
0,0,0.20609745598330068
0,0,0.3715289038382546
0,0,0.0080433999747483
0,0,0.09368560229233487
0,0,0.05259183708759135
1,1,0.6660780526300529
0,1,0.6412669110914176
1,1,0.8487084771206955
0,0,0.18717965786198898
0,0,0.04438210014877101
0,0,0.41972288062086216
0,0,0.32853025166926086
1,1,0.5807602485754146
0,0,0.01672725641097716
0,0,0.23642685779183453
0,0,0.4813865577752398
0,0,0.04685937635734918
0,0,0.18100019328962705
0,0,0.34178731009907193
0,0,0.10169586716732415
0,0,0.4680475406913141
0,0,0.06764125625615071
0,0,0.034280445614720725
0,0,0.19725646739386185
0,0,0.04393164719023462
0,1,0.5409330213981561
1,1,0.6965440633249272
0,1,0.9585150807033515
0,0,0.4410615720202566
0,0,0.20882739224872765
1,1,0.9055761873489717
0,0,0.20605167109767564
1,1,0.844489362782044
0,0,0.07418625610559688
0,0,0.08952873437850468
0,0,0.08046589815611606
0,1,0.6673551107527624
0,0,0.055611313044824785
1,1,0.6562941977911956
0,0,0.09883024352971856
1,1,0.9402941156618244
0,0,0.22948767723365446
1,1,0.7427488981798264
0,1,0.9168591772544882
0,0,0.07145153257849396
0,0,0.2205188792092082
0,0,0.043112538410350475
1,1,0.5257637543460846
1,0,0.2957602127527754
1,1,0.6111825161665143
0,1,0.5317577790944258
0,0,0.22830004292350958
0,0,0.018144437457294167
0,0,0.249489546492638
0,0,0.051994965848839586
0,0,0.4115595139707527
0,1,0.6163187842211314
0,0,0.36351127722629145
0,1,0.572850568868385
0,0,0.29343568443289353
0,0,0.43153508224308523
0,0,0.20704971193718655
0,0,0.3062957755207427
0,0,0.006858144728140715
0,1,0.8668013856475367
0,0,0.17338333232567416
0,0,0.3344871959974899
0,0,0.2401917038711268
0,0,0.2551813309333469
0,1,0.8678016680445646
0,0,0.11972531242008551
1,1,0.8743241946015449
0,0,0.007947759291434138
1,0,0.0848593637999377
0,0,0.3038302446796688
0,0,0.41843124577756763
0,0,0.15388340370629336
0,1,0.5236863072907598
1,1,0.8796451546827337
1,0,0.23865859041259954
1,0,0.24698555094010918
0,0,0.24192317691147533
0,0,0.13328896996029038
0,0,0.06009228731178463
0,0,0.036604448378987686
0,1,0.6593259439215584
0,0,0.17856222092716598
0,1,0.5655363566044405
0,0,0.19407279863490393
1,0,0.22532204999846012
0,0,0.10713936580549716
0,0,0.05457168589592684
0,0,0.14937378577823393
1,1,0.9340660843996713
0,0,0.020136434928755026
0,0,0.3416783942345581
0,0,0.29475175131140835
0,0,0.07502664226758687
1,0,0.20498662379668017
0,1,0.8208134427959456
0,0,0.0579959833684345
0,1,0.8772677566997236
0,0,0.13638359959299165
0,0,0.049386322085685254
0,0,0.26296319882921276
0,0,0.010617708920166313
0,1,0.8557370578819682
0,0,0.1541529593793941
0,0,0.04786339352588426
0,0,0.1711998322040953
0,0,0.03536465424132552
1,1,0.6895086026820063
0,1,0.6804640681803409
1,1,0.7755957913270697
1,1,0.8942966708341356
0,0,0.24027176497166952
0,0,0.4071745361912183
0,0,0.05288824929371109
0,1,0.5261894946707997
1,0,0.24553450366140636
0,1,0.7855930196877499
0,1,0.7539311917530119
0,1,0.617231209567313
0,0,0.025770385179588726
0,0,0.38399249001424635
1,1,0.5890685724689005
0,1,0.5233017237676112
0,1,0.8358869110363206
1,1,0.6683900708779359
0,1,0.5222582744112739
0,1,0.7208764074071541
0,0,0.2235388180479554
0,1,0.6672520160485681
1,0,0.35707422177869996
0,1,0.5873300335091953
0,1,0.8533608056951
0,0,0.14469910673960298
0,1,0.980698349305512
0,1,0.6823417535790471
0,0,0.15354688198881644
1,1,0.6974667658761264
0,0,0.1966350489543899
0,0,0.05631785354609962
0,0,0.22044548268919892
1,1,0.8994279486380482
0,0,0.04813869896914294
0,0,0.33126751598213855
0,0,0.052487641311257285
0,0,0.14496019697096743
0,0,0.05613760664442858
1,0,0.40896581255269426
0,0,0.06275680069798127
0,0,0.15890646847478326
0,0,0.06067022731714976
0,0,0.25846072166002826
1,1,0.8286689293669374
0,0,0.09253350066772963
0,1,0.6859857069043168
0,0,0.38614839206757506
0,1,0.5852568374496011
1,1,0.8163076453675009
1,0,0.3346803381873003
0,0,0.3930502016756978
0,0,0.1989739801584517
0,1,0.896215358220506
1,1,0.6841411220251694
0,0,0.029540816893321067
0,1,0.857356359770792
1,1,0.8174173958331207
0,1,0.513774591688452
0,1,0.5286019779574216
0,0,0.4452801503612436
1,1,0.980019161137658
0,0,0.250329338791997
1,1,0.6965383485854498
0,0,0.28445648036459337
0,0,0.12462344975412168
0,0,0.28662673530172417
0,0,0.13674355358336993
0,0,0.28563820628014575
1,1,0.8415654477740319
1,1,0.7177036318997766
1,1,0.8925084514021632
0,1,0.6417560107047624
1,1,0.7688824460950126
1,1,0.9505984873766292
0,0,0.09111871368653592
0,0,0.4180845700183467
0,0,0.06354338204404518
0,0,0.219043682679473
0,0,0.3225810281806486
0,1,0.5139616744428815
1,1,0.5392620294998762
0,0,0.16561229541327868
1,1,0.622931312902841
1,1,0.5826602120175332
0,0,0.08260036776897542
0,0,0.4334186169307853
0,1,0.8269698932377172
0,0,0.06144447210185783
0,0,0.09042343668157116
0,0,0.04402443444350325
0,0,0.06852146577686744
0,1,0.8971198766070493
1,1,0.595956839722862
1,0,0.20190301352332587
0,0,0.352361479211219
0,1,0.5578029805874675
0,0,0.44592141483367076
0,0,0.29487507718045763
1,1,0.6058535141521204
0,1,0.6758717688576182
0,1,0.8419976138159351
0,0,0.4929173068106263
0,0,0.242103697907645
1,1,0.9442262452824148
0,1,0.5332288662192224
0,0,0.07542806552636597
0,0,0.34794634297681953
0,1,0.860538741576306
0,0,0.1822164327504689
0,0,0.10488566503497586
0,0,0.0275193087512181
0,0,0.004128030394044513
0,0,0.32751337298047234
0,0,0.45896846653457624
0,1,0.7135159831400576
0,1,0.7656929443841183
0,1,0.5334223439216502
0,1,0.5088995155191874
0,0,0.3568677459940193
0,0,0.1972564099887595
0,1,0.8080914847261154
0,0,0.28072255640158356
0,0,0.2641919194156694
0,0,0.4820828737940498
1,1,0.8161879900437675
0,0,0.21011137509502645
0,0,0.1959776253639819
1,0,0.3063086985291182
0,1,0.7894299312401234
0,0,0.03807680211703938
0,1,0.8286898893941085
0,0,0.4703084068923663
1,1,0.9112339551256154
0,0,0.07033325073928556
0,0,0.010089771007833743
0,1,0.5393994290227838
0,0,0.2724673545099091
0,0,0.445193948867547
1,1,0.7597314410086761
0,0,0.1327112493203236
0,1,0.8779650803263308
0,0,0.05674020493346801
0,1,0.6323562172036928
0,0,0.478443904786831
0,0,0.02172435859214278
0,1,0.6037252360584041
1,0,0.23060508462523044
1,0,0.11697863940730835
0,0,0.45578477700123693
0,0,0.4928184193517758
1,1,0.7948975839738958
0,0,0.1431591382692197
0,0,0.30015488612613456
1,1,0.8919011135930612
0,0,0.1627478189342178
0,0,0.1399238251159504
0,0,0.14831205847308349
0,1,0.5156774462000545
0,1,0.9238333368540876
0,0,0.24098707973510386
0,1,0.5446681189752404
0,0,0.16916848773698723
0,0,0.3043670554627108
0,0,0.02188422907170622
0,0,0.19360552451429885
0,0,0.076643071649743
0,0,0.1766072010626309
0,1,0.8653642144494739
0,0,0.0758014405297256
1,1,0.8666688742292851
1,1,0.532155914415234
0,0,0.2816871289928119
0,0,0.18008523280244834
1,1,0.9345620038951922
1,1,0.575008231238962
0,1,0.7426517846023116
0,0,0.4479284519850793
0,0,0.2771107603120235
0,0,0.2027141480670089
1,1,0.5785828967522721
0,0,0.34659463634391713
0,0,0.18515797677805818
0,1,0.5142895821861546
0,0,0.020287168265928034
0,1,0.8750995225693512
1,0,0.4767623454139643
0,1,0.7293902942133024
1,1,0.8909856413563199
0,1,0.5968212540726711
0,1,0.7257265322582075
0,1,0.8149499314770066
0,1,0.5793820046683461
0,0,0.0550914317081007
0,0,0.021398384244437685
0,0,0.02827582426051141
0,1,0.594790990333006
0,0,0.054306071237256975
0,1,0.5913877145316625
0,0,0.0694738923515581
0,0,0.21493459672130957
0,0,0.37565849969883824
0,0,0.0671978275489821
0,0,0.07284142338142535
0,0,0.2561919950693147
0,1,0.9642663864728913
0,0,0.10159403738751412
0,0,0.038438416760878606
0,1,0.7848910107896113
0,0,0.01445114675294263
0,1,0.8801015131410597
0,0,0.03280467707906378
0,0,0.38561126012620645
1,1,0.7959011298810598
0,0,0.41684062660894616
0,1,0.681734866107775
0,1,0.517140601188369
0,0,0.43131596546313034
0,0,0.44163261108018004
0,0,0.0741834879217356
0,0,0.3232871429139349
0,1,0.6259327900858656
0,0,0.2558487866110825
0,0,0.250667533224916
0,0,0.1390074480780144
0,0,0.017352671183626673
0,0,0.13456161121775684
0,0,0.20787194194896294
0,0,0.41483370820724236
0,1,0.5374979402069925
0,1,0.8030248141012043
0,0,0.4692567165292426
0,0,0.1443392172711039
1,1,0.9002309969337423
1,1,0.8997491062338463
1,1,0.8106623734381059
0,0,0.1769845875835397
0,0,0.44467129342752204
0,0,0.18563832606807662
0,0,0.05091683818827268
0,0,0.11314513358986783
